mutant_id,pc_score,lengths
3404,0.0,0/2
3368,0.0,0/1
574,0.0,0/2
1969,0.0,0/24
2602,0.0,0/1
3789,0.0,0/2
2353,0.0,0/7
64,0.25,1/4
3144,0.0,0/12
3692,0.0,0/2
2111,0.0,0/3
2196,0.0,0/8
4271,0.0,0/18
275,0.0,0/2
3426,0.0,0/4
1979,0.0,0/24
4936,0.0,0/2
885,0.0,0/35
1103,0.0,0/2
1238,0.0,0/20
3182,0.0,0/7
2073,0.0,0/4
3253,0.0,0/2
2558,0.0,0/2
3149,0.0,0/4
1716,0.0,0/19
3648,0.0,0/23
2177,0.0,0/8
1422,0.0,0/4
1236,0.0,0/15
580,0.0,0/1
1070,0.0,0/2
3167,0.0,0/11
3748,0.0,0/3
3304,0.0,0/4
698,0.0,0/5
4534,0.0,0/1
3761,0.0,0/3
800,0.0,0/19
672,0.0,0/11
2753,0.0,0/1
1392,0.0,0/2
2978,0.0,0/8
1013,0.0,0/3
2613,0.0,0/19
1865,0.0,0/4
2923,0.0,0/7
1448,0.0,0/6
2630,0.0,0/1
16,0.0,0/1
1631,0.0,0/4
780,0.0,0/1
1976,0.0,0/21
346,0.0,0/1
368,0.0,0/42
4354,0.0,0/2
273,0.0,0/1
2374,0.0,0/2
5065,0.0,0/1
14,0.25,1/4
308,0.0,0/1
3065,0.0,0/11
4052,0.0,0/2
1624,0.0,0/12
1090,0.0,0/2
2770,0.0,0/3
3609,0.0,0/26
627,0.0,0/16
3102,0.0,0/2
4376,0.0,0/2
1251,0.0,0/2
2786,0.0,0/2
2952,0.0,0/10
392,0.0,0/1
1693,0.0,0/4
3347,0.0,0/3
3108,0.0,0/6
3666,0.0,0/25
4317,0.0,0/1
4807,0.0,0/2
1569,0.0,0/4
805,0.0,0/15
265,0.0,0/2
2178,0.0,0/5
3136,0.0,0/4
1123,0.0,0/1
1617,0.0,0/6
3322,0.0,0/10
2098,0.0,0/94
3614,0.0,0/29
3671,0.0,0/32
1025,0.0,0/3
1287,0.0,0/13
3708,0.0,0/1
1306,0.0,0/6
1313,0.0,0/8
4745,0.0,0/7
2319,0.0,0/4
1007,0.0,0/9
2285,0.0,0/1
1312,0.0,0/9
3603,0.0,0/5
274,0.0,0/2
2168,0.0,0/1
2096,0.0,0/3
4440,0.0,0/1
2060,0.0,0/1
1272,0.0,0/17
283,0.0,0/2
1431,0.0,0/1
1114,0.0,0/1
2606,0.0,0/19
388,0.0,0/112
5272,0.0,0/1
937,0.0,0/6
3551,0.0,0/3
968,0.0,0/1
2057,0.0,0/1
3814,0.0,0/1
2133,0.0,0/92
4384,0.0,0/24
468,0.0,0/7
2854,0.0,0/21
4596,0.0,0/4
330,0.0,0/1
2736,0.0,0/3
2288,0.0,0/1
622,0.0,0/16
2556,0.0,0/5
43,0.0,0/12
2645,0.0,0/2
3128,0.0,0/2
4336,0.0,0/2
1502,0.0,0/14
1920,0.0,0/15
956,0.0,0/4
1964,0.0,0/25
1371,0.0,0/1
746,0.0,0/1
3450,0.0,0/2
1874,0.0,0/1
3758,0.0,0/3
216,0.0,0/2
126,0.0,0/1
2824,0.0,0/3
612,0.0,0/5
4139,0.0,0/1
1651,0.0,0/12
3546,0.0,0/1
4106,0.0,0/1
1076,0.0,0/1
1391,0.0,0/1
81,0.0,0/23
2070,0.0,0/1
1886,0.0,0/1
810,0.0,0/24
865,0.0,0/39
4956,0.0,0/2
4806,0.0,0/2
660,0.0,0/3
1041,0.0,0/7
4333,0.0,0/1
1961,0.0,0/16
4096,0.0,0/1
1512,0.0,0/1
1970,0.0,0/24
344,0.0,0/1
2999,0.0,0/5
2964,0.0,0/7
2986,0.0,0/4
4785,0.0,0/2
3531,0.0,0/2
2121,0.0,0/3
3439,0.0,0/2
2030,0.0,0/1
3172,0.0,0/8
2505,0.0,0/2
1612,0.0,0/2
3635,0.0,0/23
1844,0.0,0/1
2599,0.0,0/2
4110,0.0,0/1
998,0.0,0/3
3829,0.0,0/1
1746,0.0,0/1
2925,0.0,0/1
3763,0.0,0/3
2222,0.0,0/1
4842,0.0,0/7
215,0.0,0/2
2879,0.0,0/8
435,0.0,0/94
1099,0.0,0/2
2428,0.0,0/2
2041,0.0,0/1
212,0.0,0/1
5085,0.0,0/1
1190,0.0,0/21
1943,0.0,0/26
2151,0.0,0/1
3340,0.0,0/3
5251,0.0,0/1
4105,0.0,0/1
1708,0.0,0/1
1579,0.0,0/4
1223,0.0,0/18
2368,0.0,0/3
3700,0.0,0/2
1840,0.0,0/4
861,0.0,0/2
4179,0.0,0/1
2500,0.0,0/1
3494,0.0,0/4
4943,0.0,0/2
3410,0.0,0/1
3491,0.0,0/1
3628,0.0,0/23
459,0.0,0/4
1250,0.0,0/11
3209,0.0,0/2
2208,0.0,0/4
2890,0.0,0/19
4132,0.0,0/2
35,0.0,0/38
1337,0.0,0/42
706,0.0,0/3
3009,0.0,0/5
3715,0.0,0/1
1757,0.0,0/1
5209,0.0,0/1
2909,0.0,0/10
4957,0.0,0/2
2507,0.0,0/26
2842,0.0,0/10
1183,0.0,0/15
5083,0.0,0/1
193,0.0,0/1
3825,0.0,0/1
4530,0.0,0/1
4954,0.0,0/2
723,0.0,0/2
5168,0.0,0/1
2113,0.0,0/4
302,0.0,0/10
1215,0.0,0/26
2029,0.0,0/2
3428,0.0,0/1
1628,0.0,0/4
4300,0.0,0/18
4285,0.0,0/2
3401,0.0,0/1
3819,0.0,0/1
4848,0.0,0/7
2693,0.0,0/102
2740,0.0,0/2
2653,0.0,0/1
1560,0.0,0/1
1847,0.0,0/1
1200,0.0,0/15
4944,0.0,0/2
3998,0.0,0/12
4486,0.0,0/1
85,0.0,0/50
3312,0.0,0/8
2593,0.0,0/3
1214,0.0,0/9
488,0.0,0/1
1575,0.0,0/4
527,0.0,0/42
396,0.0,0/31
2859,0.0,0/4
639,0.0,0/8
2971,0.0,0/6
2420,0.0,0/6
1379,0.0,0/8
581,0.0,0/2
4429,0.0,0/1
217,0.0,0/14
2900,0.0,0/6
1978,0.0,0/24
1083,0.0,0/1
2110,0.0,0/3
730,0.0,0/1
4574,0.0,0/4
446,0.0,0/11
3100,0.0,0/2
1318,0.0,0/10
3578,0.0,0/4
2297,0.0,0/5
3837,0.0,0/1
4113,0.0,0/1
2816,0.0,0/8
804,0.0,0/2
1144,0.0,0/1
3625,0.0,0/23
683,0.0,0/1
3974,0.0,0/15
1641,0.0,0/5
2524,0.0,0/20
2446,0.0,0/1
565,0.0,0/2
2210,0.0,0/2
2018,0.0,0/34
423,0.0,0/11
2853,0.0,0/16
598,0.0,0/2
651,0.0,0/1
2889,0.0,0/19
3804,0.0,0/1
5204,0.0,0/1
4590,0.0,0/4
1369,0.0,0/31
1319,0.0,0/9
1093,0.0,0/2
3787,0.0,0/2
2092,0.0,0/32
4744,0.0,0/7
2266,0.0,0/1
4506,0.0,0/2
5280,0.0,0/4
5276,0.0,0/4
2795,0.0,0/2
1001,0.0,0/2
846,0.0,0/22
3798,0.0,0/1
663,0.0,0/8
2712,0.0,0/1
525,0.0,0/25
4927,0.0,0/2
5080,0.0,0/1
2713,0.0,0/2
567,0.0,0/2
4942,0.0,0/2
1425,0.0,0/4
298,0.0,0/1
1252,0.0,0/3
2490,0.0,0/2
982,0.0,0/1
3275,0.0,0/2
2097,0.0,0/23
886,0.0,0/1
4182,0.0,0/1
4094,0.0,0/5
27,0.0,0/153
314,0.0,0/68
5128,0.0,0/1
2821,0.0,0/3
312,0.0,0/1
3288,0.0,0/5
1396,0.0,0/4
915,0.0,0/28
2870,0.0,0/15
2809,0.0,0/2
583,0.0,0/2
2707,0.0,0/26
3711,0.0,0/1
1903,0.0,0/2
3179,0.0,0/7
1698,0.0,0/3
3327,0.0,0/4
2461,0.0,0/49
4839,0.0,0/7
3485,0.0,0/1
2172,0.0,0/13
2164,0.0,0/2
2271,0.0,0/1
3133,0.0,0/2
2600,0.0,0/2
1213,0.0,0/1
3764,0.0,0/3
2459,0.0,0/1
3029,0.0,0/6
2529,0.0,0/20
1239,0.0,0/16
4338,0.0,0/4
3926,0.0,0/25
2088,0.0,0/3
930,0.0,0/31
621,0.0,0/14
4505,0.0,0/2
4254,0.0,0/1
3786,0.0,0/2
2466,0.0,0/47
3406,0.0,0/2
2995,0.0,0/4
2577,0.0,0/2
1666,0.0,0/7
4504,0.0,0/2
2227,0.0,0/2
463,0.0,0/94
549,0.0,0/1
179,0.0,0/1
1638,0.0,0/15
4080,0.0,0/5
2065,0.0,0/1
1327,0.0,0/2
1117,0.0,0/2
1229,0.0,0/15
5170,0.0,0/2
2847,0.0,0/15
2052,0.0,0/1
2367,0.0,0/3
3113,0.0,0/4
1408,0.0,0/2
2883,0.0,0/14
4069,0.0,0/10
4757,0.0,0/7
2268,0.0,0/2
160,0.0,0/5
494,0.0,0/2
4992,0.0,0/1
307,0.0,0/1
2340,0.0,0/13
4492,0.0,0/2
1113,0.0,0/2
1257,0.0,0/8
4320,0.0,0/1
5254,0.0,0/1
1929,0.0,0/11
341,0.0,0/3
4902,0.0,0/1
4485,0.0,0/2
2444,0.0,0/1
1210,0.0,0/15
4372,0.0,0/92
1292,0.0,0/11
2147,0.0,0/33
490,0.0,0/1
2171,0.0,0/13
1121,0.0,0/3
3285,0.0,0/5
513,0.0,0/35
3387,0.0,0/1
2159,0.0,0/20
2478,0.0,0/1
2043,0.0,0/1
2000,0.0,0/26
4351,0.0,0/1
1000,0.0,0/7
1504,0.0,0/3
4104,0.0,0/1
322,0.0,0/2
5066,0.0,0/1
4850,0.0,0/7
3012,0.0,0/3
385,0.0,0/1
4024,0.0,0/2
5287,0.0,0/4
1692,0.0,0/92
4582,0.0,0/2
4822,0.0,0/2
1453,0.0,0/4
151,0.0,0/10
1395,0.0,0/6
1339,0.0,0/5
1279,0.0,0/1
1027,0.0,0/8
198,0.0,0/2
1761,0.0,0/1
821,0.0,0/15
3351,0.0,0/3
162,0.0,0/2
2532,0.0,0/6
2201,0.0,0/8
2303,0.0,0/19
442,0.0,0/2
807,0.0,0/18
1406,0.0,0/1
892,0.0,0/1
2857,0.0,0/21
3547,0.0,0/1
292,0.0,0/1
4939,0.0,0/2
686,0.0,0/1
5100,0.0,0/1
263,0.0,0/3
2681,0.0,0/7
2844,0.0,0/2
1205,0.0,0/15
1637,0.0,0/7
137,0.0,0/2
2300,0.0,0/14
4849,0.0,0/7
1896,0.0,0/1
967,0.0,0/1
4540,0.0,0/2
2039,0.0,0/1
2262,0.0,0/27
310,0.0,0/1
979,0.0,0/1
3063,0.0,0/11
4367,0.0,0/92
300,0.0,0/1
1962,0.0,0/25
1351,0.0,0/7
1600,0.0,0/1
4037,0.0,0/2
4034,0.0,0/2
2077,0.0,0/3
3380,0.0,0/3
2386,0.0,0/3
1036,0.0,0/3
1384,0.0,0/3
247,0.0,0/5
1470,0.0,0/8
209,0.0,0/2
1497,0.0,0/1
3246,0.0,0/2
4028,0.0,0/7
2891,0.0,0/17
2424,0.0,0/5
1224,0.0,0/19
354,0.0,0/98
1996,0.0,0/1
4412,0.0,0/1
384,0.0,0/45
2569,0.0,0/1
2607,0.0,0/1
2118,0.0,0/4
4277,0.0,0/2
430,0.0,0/5
52,0.0,0/11
1230,0.0,0/15
1345,0.0,0/3
858,0.0,0/2
1011,0.0,0/7
3212,0.0,0/2
3939,0.0,0/1
17,0.16666666666666666,1/6
4298,0.0,0/1
2983,0.0,0/9
2191,0.0,0/38
2103,0.0,0/3
3279,0.0,0/11
5236,0.0,0/4
3274,0.0,0/2
3007,0.0,0/6
3509,0.0,0/1
1516,0.0,0/1
1225,0.0,0/21
3643,0.0,0/23
3059,0.0,0/4
2863,0.0,0/2
5281,0.0,0/4
3159,0.0,0/7
3096,0.0,0/2
4864,0.0,0/7
3504,0.0,0/4
129,0.0,0/5
5279,0.0,0/4
529,0.0,0/1
319,0.0,0/1
1281,0.0,0/16
4779,0.0,0/2
3174,0.0,0/7
2769,0.0,0/2
3261,0.0,0/2
1182,0.0,0/15
3964,0.0,0/2
1505,0.0,0/13
3539,0.0,0/2
3806,0.0,0/1
1672,0.0,0/4
3712,0.0,0/1
1237,0.0,0/20
4797,0.0,0/2
1626,0.0,0/14
970,0.0,0/1
1343,0.0,0/6
1163,0.0,0/28
1208,0.0,0/21
5106,0.0,0/2
237,0.0,0/1
548,0.0,0/1
406,0.0,0/27
3978,0.0,0/12
3415,0.0,0/1
2655,0.0,0/1
11,0.0,0/2
3981,0.0,0/12
4279,0.0,0/1
2304,0.0,0/19
3084,0.0,0/11
5103,0.0,0/3
3519,0.0,0/4
613,0.0,0/15
2068,0.0,0/1
2872,0.0,0/20
2269,0.0,0/5
2158,0.0,0/1
862,0.0,0/2
1101,0.0,0/2
5286,0.0,0/4
231,0.0,0/1
482,0.0,0/38
2835,0.0,0/2
153,0.0,0/8
3081,0.0,0/7
1377,0.0,0/1
3746,0.0,0/3
365,0.0,0/1
2075,0.0,0/1
2393,0.0,0/4
1999,0.0,0/26
4369,0.0,0/92
986,0.0,0/1
5216,0.0,0/2
1940,0.0,0/26
1158,0.0,0/4
375,0.0,0/32
5174,0.0,0/1
2471,0.0,0/1
3768,0.0,0/3
519,0.0,0/5
1424,0.0,0/4
1361,0.0,0/7
3753,0.0,0/2
850,0.0,0/7
102,0.0,0/47
870,0.0,0/1
1452,0.0,0/4
855,0.0,0/22
666,0.0,0/13
920,0.0,0/16
1140,0.0,0/7
83,0.0,0/22
2138,0.0,0/1
2351,0.0,0/12
659,0.0,0/10
4337,0.0,0/54
3626,0.0,0/15
1358,0.0,0/6
1983,0.0,0/24
4762,0.0,0/7
1148,0.0,0/1
4125,0.0,0/1
473,0.0,0/34
3977,0.0,0/7
206,0.0,0/1
219,0.0,0/2
3338,0.0,0/3
3165,0.0,0/17
3653,0.0,0/25
4274,0.0,0/1
4085,0.0,0/5
3280,0.0,0/11
1128,0.0,0/1
3294,0.0,0/2
86,0.0,0/39
266,0.0,0/4
2183,0.0,0/5
2688,0.0,0/13
2763,0.0,0/3
2074,0.0,0/4
2660,0.0,0/56
2226,0.0,0/3
4090,0.0,0/5
1444,0.0,0/6
3673,0.0,0/25
1278,0.0,0/1
2508,0.0,0/26
3292,0.0,0/2
924,0.0,0/1
1380,0.0,0/6
3575,0.0,0/4
1068,0.0,0/3
1690,0.0,0/10
1535,0.0,0/1
947,0.0,0/8
381,0.0,0/101
2004,0.0,0/27
3498,0.0,0/4
966,0.0,0/1
3929,0.0,0/1
4013,0.0,0/4
2798,0.0,0/2
2123,0.0,0/1
5278,0.0,0/4
4861,0.0,0/7
815,0.0,0/12
2281,0.0,0/25
1526,0.0,0/1
610,0.0,0/43
1355,0.0,0/62
954,0.0,0/1
568,0.0,0/2
1366,0.0,0/2
3513,0.0,0/4
2748,0.0,0/1
2843,0.0,0/2
2584,0.0,0/2
3596,0.0,0/12
1074,0.0,0/3
441,0.0,0/11
2370,0.0,0/2
2746,0.0,0/2
714,0.0,0/1
2761,0.0,0/3
918,0.0,0/25
4419,0.0,0/1
2026,0.0,0/3
5283,0.0,0/4
3937,0.0,0/1
3178,0.0,0/7
3264,0.0,0/2
4863,0.0,0/7
523,0.0,0/108
893,0.0,0/2
1548,0.0,0/2
1048,0.0,0/1
37,0.0,0/7
2445,0.0,0/1
2250,0.0,0/4
447,0.0,0/2
1449,0.0,0/4
4136,0.0,0/1
657,0.0,0/12
2764,0.0,0/3
96,0.0,0/4
2668,0.0,0/61
4480,0.0,0/2
1705,0.0,0/3
103,0.0,0/1
2684,0.0,0/7
3652,0.0,0/32
493,0.0,0/7
3297,0.0,0/6
1060,0.0,0/3
762,0.0,0/1
390,0.0,0/30
781,0.0,0/1
590,0.0,0/2
2699,0.0,0/2
1827,0.0,0/1
2805,0.0,0/9
515,0.0,0/48
866,0.0,0/7
4340,0.0,0/54
4517,0.0,0/2
2180,0.0,0/5
387,0.0,0/46
1982,0.0,0/24
6,0.0,0/95
3430,0.0,0/1
1722,0.0,0/1
2537,0.0,0/1
570,0.0,0/2
1711,0.0,0/17
2899,0.0,0/5
837,0.0,0/4
1665,0.0,0/4
532,0.0,0/17
3301,0.0,0/1
2754,0.0,0/1
4794,0.0,0/2
2117,0.0,0/92
817,0.0,0/2
784,0.0,0/1
3154,0.0,0/13
1586,0.0,0/4
3823,0.0,0/1
192,0.0,0/1
1273,0.0,0/13
649,0.0,0/13
2193,0.0,0/9
5177,0.0,0/4
3201,0.0,0/7
116,0.0,0/23
1933,0.0,0/15
3685,0.0,0/32
2686,0.0,0/32
1262,0.0,0/8
2675,0.0,0/1
1028,0.0,0/10
1881,0.0,0/1
3532,0.0,0/1
25,0.0,0/51
2003,0.0,0/34
2189,0.0,0/20
100,0.125,1/8
3776,0.0,0/3
2982,0.0,0/9
2163,0.0,0/1
422,0.0,0/11
791,0.0,0/1
1700,0.0,0/3
2951,0.0,0/10
2521,0.0,0/16
5232,0.0,0/2
1026,0.0,0/6
1311,0.0,0/8
452,0.0,0/3
202,0.0,0/2
4832,0.0,0/7
3122,0.0,0/2
267,0.0,0/2
1432,0.0,0/4
629,0.0,0/1
3556,0.0,0/3
3618,0.0,0/29
3346,0.0,0/3
2406,0.0,0/5
397,0.0,0/34
3181,0.0,0/7
4166,0.0,0/1
4447,0.0,0/2
269,0.0,0/1
485,0.0,0/138
1138,0.0,0/1
3693,0.0,0/2
111,0.0,0/50
2574,0.0,0/2
1995,0.0,0/24
2679,0.0,0/7
5189,0.0,0/4
3534,0.0,0/2
2358,0.0,0/2
5148,0.0,0/4
1403,0.0,0/4
5134,0.0,0/4
2099,0.0,0/3
3703,0.0,0/1
5237,0.0,0/4
3295,0.0,0/2
448,0.0,0/2
90,0.018867924528301886,1/53
4594,0.0,0/4
15,0.0,0/1
1684,0.0,0/4
1952,0.0,0/26
1595,0.0,0/2
472,0.0,0/35
3175,0.0,0/9
1960,0.0,0/25
1930,0.0,0/14
2346,0.0,0/11
4952,0.0,0/2
3262,0.0,0/2
3316,0.0,0/10
2143,0.0,0/1
1309,0.0,0/11
1709,0.0,0/3
4577,0.0,0/4
1880,0.0,0/1
1588,0.0,0/2
542,0.0,0/14
2020,0.0,0/34
3739,0.0,0/3
1305,0.0,0/6
2175,0.0,0/8
899,0.0,0/2
12,0.16666666666666666,1/6
3940,0.0,0/1
5164,0.0,0/4
1484,0.0,0/3
2264,0.0,0/1
3227,0.0,0/2
1249,0.0,0/4
118,0.0,0/52
3510,0.0,0/4
552,0.0,0/49
1226,0.0,0/26
1260,0.0,0/11
2851,0.0,0/17
1433,0.0,0/1
5086,0.0,0/1
2492,0.0,0/31
3378,0.0,0/3
3002,0.0,0/5
695,0.0,0/2
294,0.0,0/2
498,0.0,0/17
3559,0.0,0/3
681,0.0,0/1
2154,0.0,0/21
3591,0.0,0/13
2767,0.0,0/3
2027,0.0,0/3
3390,0.0,0/1
2114,0.0,0/92
1078,0.0,0/2
1936,0.0,0/2
53,0.0,0/1
1253,0.0,0/11
2614,0.0,0/1
1388,0.0,0/2
4476,0.0,0/2
114,0.0,0/56
1349,0.0,0/100
664,0.0,0/9
1503,0.0,0/32
3934,0.0,0/1
1555,0.0,0/1
1464,0.0,0/1
453,0.0,0/1
2664,0.0,0/6
486,0.0,0/39
2137,0.0,0/2
2666,0.0,0/55
3713,0.0,0/1
4836,0.0,0/7
4782,0.0,0/2
23,0.0,0/99
1456,0.0,0/1
2828,0.0,0/29
700,0.0,0/1
4777,0.0,0/2
829,0.0,0/16
1286,0.0,0/10
3269,0.0,0/2
5159,0.0,0/4
4892,0.0,0/2
1649,0.0,0/1
3620,0.0,0/23
333,0.0,0/12
715,0.0,0/16
3070,0.0,0/11
4739,0.0,0/2
5149,0.0,0/1
633,0.0,0/1
372,0.0,0/18
3500,0.0,0/4
987,0.0,0/1
1646,0.0,0/16
4128,0.0,0/1
3832,0.0,0/1
4023,0.0,0/2
3949,0.0,0/1
3190,0.0,0/7
2131,0.0,0/2
2981,0.0,0/9
127,0.0,0/29
1429,0.0,0/4
2035,0.0,0/2
1906,0.0,0/2
1437,0.0,0/1
2404,0.0,0/11
894,0.0,0/2
4750,0.0,0/7
2470,0.0,0/16
3749,0.0,0/3
4260,0.0,0/1
304,0.0,0/1
2868,0.0,0/17
822,0.0,0/1
4428,0.0,0/1
2580,0.0,0/1
3816,0.0,0/1
4974,0.0,0/2
1364,0.0,0/9
3130,0.0,0/3
4326,0.0,0/1
1894,0.0,0/2
183,0.0,0/1
2985,0.0,0/8
4371,0.0,0/92
3586,0.0,0/20
3985,0.0,0/7
4413,0.0,0/1
2482,0.0,0/1
1006,0.0,0/4
2296,0.0,0/24
2333,0.0,0/13
1750,0.0,0/1
4093,0.0,0/2
242,0.0,0/3
383,0.0,0/1
1802,0.0,0/21
951,0.0,0/3
5187,0.0,0/4
3958,0.0,0/5
2053,0.0,0/1
2647,0.0,0/1
2739,0.0,0/2
2008,0.0,0/27
1474,0.0,0/10
4542,0.0,0/2
2016,0.0,0/33
2477,0.0,0/14
1871,0.0,0/3
3988,0.0,0/7
883,0.0,0/7
2140,0.0,0/40
1946,0.0,0/15
357,0.0,0/98
3032,0.0,0/1
4009,0.0,0/1
2116,0.0,0/3
290,0.0,0/1
2241,0.0,0/4
30,0.0,0/33
1193,0.0,0/15
2546,0.0,0/39
3778,0.0,0/3
2338,0.0,0/13
3216,0.0,0/2
2928,0.0,0/2
936,0.0,0/6
172,0.0,0/1
181,0.0,0/1
5162,0.0,0/4
1756,0.0,0/1
1016,0.0,0/7
249,0.0,0/2
739,0.0,0/1
4775,0.0,0/2
3315,0.0,0/1
3277,0.0,0/2
1323,0.0,0/4
635,0.0,0/10
1446,0.0,0/4
3389,0.0,0/4
4591,0.0,0/4
847,0.0,0/10
2415,0.0,0/6
1501,0.0,0/1
1875,0.0,0/1
3005,0.0,0/6
325,0.0,0/3
484,0.0,0/79
2864,0.0,0/16
1893,0.0,0/1
3306,0.0,0/1
3022,0.0,0/5
4012,0.0,0/8
561,0.0,0/49
3219,0.0,0/2
909,0.0,0/1
1177,0.0,0/12
911,0.0,0/28
4584,0.0,0/4
625,0.0,0/7
1297,0.0,0/10
2920,0.0,0/1
754,0.0,0/1
1758,0.0,0/1
5230,0.0,0/2
3947,0.0,0/25
3069,0.0,0/11
4124,0.0,0/1
4385,0.0,0/24
121,0.0,0/67
1014,0.0,0/7
1994,0.0,0/16
3200,0.0,0/7
284,0.0,0/1
4830,0.0,0/2
2674,0.0,0/2
138,0.0,0/42
1288,0.0,0/10
3329,0.0,0/1
1418,0.0,0/4
2409,0.0,0/6
1375,0.0,0/2
1506,0.0,0/2
254,0.0,0/5
2356,0.0,0/2
2198,0.0,0/8
2112,0.0,0/3
3286,0.0,0/5
5233,0.0,0/2
3083,0.0,0/11
2683,0.0,0/7
2590,0.0,0/1
1054,0.0,0/1
2416,0.0,0/6
2790,0.0,0/2
4149,0.0,0/1
1492,0.0,0/6
3376,0.0,0/3
796,0.0,0/56
904,0.0,0/31
2093,0.0,0/7
261,0.0,0/3
478,0.0,0/157
234,0.0,0/1
2383,0.0,0/2
457,0.0,0/1
1621,0.0,0/5
3935,0.0,0/1
458,0.0,0/3
4773,0.0,0/2
1932,0.0,0/14
745,0.0,0/2
2631,0.0,0/3
1247,0.0,0/8
2005,0.0,0/21
1701,0.0,0/2
3681,0.0,0/32
2,0.0,0/365
1620,0.0,0/5
3482,0.0,0/1
3248,0.0,0/2
551,0.0,0/6
2302,0.0,0/19
5225,0.0,0/2
3114,0.0,0/6
3516,0.0,0/4
3171,0.0,0/7
4148,0.0,0/1
4452,0.0,0/1
3497,0.0,0/4
1368,0.0,0/30
1075,0.0,0/3
1150,0.0,0/2
1614,0.0,0/10
677,0.0,0/4
1537,0.0,0/1
816,0.0,0/12
588,0.0,0/1
4525,0.0,0/1
2765,0.0,0/2
540,0.0,0/2
2758,0.0,0/2
1828,0.0,0/1
939,0.0,0/6
2701,0.0,0/1
3689,0.0,0/2
2595,0.0,0/1
4805,0.0,0/2
5274,0.0,0/1
338,0.0,0/110
1720,0.0,0/10
4284,0.0,0/2
1986,0.0,0/26
91,0.25,1/4
5255,0.0,0/4
2714,0.0,0/5
3196,0.0,0/7
3488,0.0,0/1
2355,0.0,0/2
1565,0.0,0/4
912,0.0,0/29
1372,0.0,0/1
2592,0.0,0/1
2108,0.0,0/3
4135,0.0,0/1
5105,0.0,0/1
2301,0.0,0/4
93,0.14285714285714285,1/7
801,0.0,0/48
2341,0.0,0/12
1667,0.0,0/4
836,0.0,0/5
557,0.0,0/3
2806,0.0,0/8
4593,0.0,0/4
3476,0.0,0/2
2286,0.0,0/1
3959,0.0,0/6
736,0.0,0/1
4780,0.0,0/2
1219,0.0,0/16
2385,0.0,0/2
3087,0.0,0/11
1350,0.0,0/85
4074,0.0,0/5
1829,0.0,0/1
2076,0.0,0/1
2903,0.0,0/10
882,0.0,0/36
2174,0.0,0/1
4349,0.0,0/1
2522,0.0,0/1
2439,0.0,0/1
483,0.0,0/84
4875,0.0,0/7
1606,0.0,0/1
1921,0.0,0/21
2527,0.0,0/1
733,0.0,0/1
4438,0.0,0/1
4033,0.0,0/2
1598,0.0,0/1
4760,0.0,0/7
4180,0.0,0/1
2553,0.0,0/5
2893,0.0,0/7
131,0.0,0/12
2793,0.0,0/1
673,0.0,0/4
61,0.0,0/17
5126,0.0,0/1
4876,0.0,0/7
642,0.0,0/4
1713,0.0,0/28
3629,0.0,0/23
190,0.0,0/4
669,0.0,0/17
3815,0.0,0/1
2950,0.0,0/10
4364,0.0,0/92
2350,0.0,0/10
1945,0.0,0/26
1333,0.0,0/8
4341,0.0,0/2
1570,0.0,0/2
2919,0.0,0/5
451,0.0,0/90
3153,0.0,0/2
1918,0.0,0/1
2166,0.0,0/2
3299,0.0,0/6
4891,0.0,0/2
3170,0.0,0/10
848,0.0,0/39
3447,0.0,0/1
2773,0.0,0/3
3956,0.0,0/5
305,0.0,0/1
5141,0.0,0/2
2504,0.0,0/5
5046,0.0,0/1
1426,0.0,0/4
2938,0.0,0/10
281,0.0,0/2
479,0.0,0/25
2743,0.0,0/1
2033,0.0,0/2
4430,0.0,0/1
2125,0.0,0/1
2888,0.0,0/27
106,0.0,0/52
4266,0.0,0/1
3836,0.0,0/1
1264,0.0,0/8
724,0.0,0/16
4322,0.0,0/1
3631,0.0,0/23
109,0.0,0/54
3927,0.0,0/25
2046,0.0,0/1
3641,0.0,0/20
3300,0.0,0/6
4267,0.0,0/1
1545,0.0,0/2
2583,0.0,0/1
678,0.0,0/2
3349,0.0,0/2
624,0.0,0/13
1536,0.0,0/1
1401,0.0,0/4
4010,0.0,0/8
2690,0.0,0/95
3095,0.0,0/2
4051,0.0,0/2
4853,0.0,0/7
1015,0.0,0/7
5252,0.0,0/2
4434,0.0,0/1
4035,0.0,0/2
4441,0.0,0/1
1931,0.0,0/12
135,0.0,0/2
4764,0.0,0/7
3817,0.0,0/1
4825,0.0,0/2
1122,0.0,0/2
1413,0.0,0/2
4394,0.0,0/1
4004,0.0,0/12
2820,0.0,0/5
3752,0.0,0/3
1324,0.0,0/3
404,0.0,0/40
2977,0.0,0/8
3092,0.0,0/4
5256,0.0,0/2
972,0.0,0/6
5222,0.0,0/2
4759,0.0,0/7
5245,0.0,0/4
316,0.0,0/3
3046,0.0,0/6
3660,0.0,0/22
3548,0.0,0/1
2554,0.0,0/2
2484,0.0,0/2
1854,0.0,0/1
3085,0.0,0/11
1485,0.0,0/8
4831,0.0,0/7
853,0.0,0/10
2703,0.0,0/5
1244,0.0,0/9
49,0.0,0/2
1951,0.0,0/27
576,0.0,0/4
1463,0.0,0/1
1270,0.0,0/18
4808,0.0,0/2
4081,0.0,0/5
2560,0.0,0/2
2733,0.0,0/2
379,0.0,0/21
2364,0.0,0/2
