mutant_id,pc_score,lengths
121,0.003883495145631068,2/515
1108,0.0,0/2
140,0.004310344827586207,1/232
913,0.0,0/15
120,0.006535947712418301,1/153
646,0.007633587786259542,1/131
7,0.002728512960436562,2/733
92,0.0,0/761
62,0.004322766570605188,3/694
244,0.0,0/9
477,0.006944444444444444,1/144
485,0.0,0/15
118,0.0,0/61
1003,0.0,0/4
204,0.0,0/10
928,0.0,0/13
400,0.0,0/85
714,0.0,0/1
260,0.006896551724137931,1/145
233,0.0,0/29
49,0.0,0/634
666,0.0,0/2
963,0.0,0/5
109,0.0,0/884
778,0.014084507042253521,1/71
459,0.0,0/13
355,0.0,0/32
722,0.0,0/105
1285,0.0,0/4
753,0.0,0/105
449,0.0,0/158
851,0.0,0/13
33,0.0011337868480725624,1/882
216,0.0028328611898017,1/353
325,0.0,0/11
1328,0.0,0/37
790,0.0,0/38
128,0.004464285714285714,1/224
97,0.0,0/328
173,0.004297994269340974,3/698
1,0.0,0/604
1117,0.0,0/4
353,0.0,0/50
1315,0.004545454545454545,1/220
973,0.0,0/10
935,0.0,0/2
718,0.007518796992481203,1/133
24,0.003861003861003861,5/1295
254,0.0,0/264
417,0.0,0/102
1082,0.0,0/2
242,0.0,0/74
359,0.0,0/23
391,0.0,0/489
804,0.0,0/24
34,0.0,0/811
41,0.0015873015873015873,1/630
1014,0.0,0/24
42,0.002044989775051125,2/978
723,0.0,0/47
126,0.0,0/150
252,0.0,0/1
320,0.0,0/139
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.0,0/17
1180,0.0,0/14
304,0.0,0/142
186,0.0,0/133
422,0.0,0/29
295,0.006622516556291391,1/151
736,0.0,0/2
358,0.0,0/16
343,0.0,0/30
1290,0.0,0/2
409,0.0,0/267
438,0.0,0/264
662,0.0,0/55
898,0.0,0/7
560,0.0,0/26
685,0.0,0/2
600,0.1111111111111111,1/9
698,0.0,0/53
837,0.0,0/220
71,0.001402524544179523,1/713
396,0.0,0/90
1332,0.0,0/6
312,0.0,0/12
191,0.0,0/135
824,0.0,0/24
108,0.0,0/113
702,0.0,0/61
226,0.003367003367003367,2/594
458,0.006622516556291391,1/151
201,0.0,0/169
338,0.0,0/31
424,0.0,0/52
227,0.015625,1/64
374,0.0,0/4
757,0.0,0/21
763,0.00909090909090909,1/110
350,0.0,0/45
326,0.0072992700729927005,1/137
139,0.0,0/79
561,0.0,0/26
117,0.0035460992907801418,1/282
411,0.0,0/247
313,0.0,0/4
14,0.0029411764705882353,4/1360
510,0.0,0/21
86,0.0,0/405
152,0.0011376564277588168,1/879
841,0.0,0/8
330,0.0,0/2
754,0.009433962264150943,1/106
844,0.0,0/4
110,0.0,0/319
999,0.0,0/24
725,0.0,0/68
364,0.0,0/14
1053,0.0,0/16
456,0.0,0/81
18,0.006309148264984227,2/317
781,0.037037037037037035,1/27
920,0.0,0/6
769,0.0,0/3
684,0.0,0/204
29,0.00423728813559322,2/472
230,0.0,0/20
549,0.0,0/7
860,0.0,0/1
951,0.0,0/1
389,0.0,0/456
489,0.0,0/4
12,0.0020325203252032522,1/492
957,0.0,0/224
317,0.0,0/7
231,0.0,0/120
706,0.0,0/40
679,0.0,0/2
40,0.0,0/105
278,0.0,0/34
437,0.0,0/346
475,0.006993006993006993,1/143
98,0.0,0/310
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.0,0/372
813,0.0,0/197
738,0.0,0/44
478,0.006289308176100629,1/159
1008,0.0,0/4
515,0.0,0/3
1201,0.0,0/2
1254,0.0,0/2
183,0.004739336492890996,1/211
847,0.0,0/10
112,0.002398081534772182,2/834
11,0.0011025358324145535,1/907
113,0.0,0/333
788,0.038461538461538464,1/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.0,0/93
727,0.0078125,1/128
79,0.0,0/124
66,0.005319148936170213,3/564
54,0.0,0/711
280,0.0,0/12
501,0.0,0/119
185,0.0,0/346
303,0.0,0/26
464,0.0,0/6
576,0.0,0/1
846,0.0,0/14
408,0.0,0/17
1136,0.0,0/2
443,0.0,0/222
342,0.0,0/14
1333,0.0,0/2
309,0.0,0/10
692,0.0,0/142
584,0.0,0/3
784,0.013888888888888888,1/72
311,0.0,0/5
427,0.0,0/260
457,0.0,0/234
743,0.007633587786259542,1/131
197,0.0,0/459
645,0.0,0/25
720,0.0,0/17
854,0.0,0/8
1209,0.0,0/2
123,0.0,0/212
360,0.0,0/11
156,0.0,0/759
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
532,0.0,0/5
321,0.0,0/2
221,0.0029154518950437317,1/343
533,0.0,0/6
696,0.0,0/53
215,0.002932551319648094,1/341
689,0.0,0/23
964,0.0,0/51
739,0.0,0/2
921,0.0,0/14
766,0.00909090909090909,1/110
1011,0.0,0/12
433,0.0,0/280
867,0.0,0/2
155,0.0024449877750611247,2/818
270,0.0,0/276
91,0.0,0/580
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.007633587786259542,1/131
151,0.0042643923240938165,2/469
174,0.007633587786259542,1/131
413,0.0,0/149
588,0.003787878787878788,2/528
768,0.00909090909090909,1/110
119,0.0,0/132
746,0.007633587786259542,1/131
538,0.0,0/6
792,0.0,0/8
624,0.0,0/2
508,0.0,0/5
133,0.0013477088948787063,1/742
61,0.001579778830963665,1/633
835,0.0,0/224
640,0.0,0/64
488,0.0,0/8
599,0.008620689655172414,1/116
730,0.012195121951219513,1/82
924,0.0,0/9
517,0.0,0/1
1192,0.0,0/14
558,0.0,0/1
797,0.0,0/225
200,0.0,0/10
490,0.0,0/5
380,0.0,0/69
868,0.0,0/2
37,0.002066115702479339,2/968
327,0.0,0/6
953,0.0,0/9
466,0.0,0/50
701,0.0,0/2
429,0.0,0/252
541,0.0,0/1
322,0.0,0/7
274,0.0,0/41
100,0.0,0/177
1067,0.0,0/8
199,0.004219409282700422,1/237
481,0.008333333333333333,1/120
542,0.0,0/1
268,0.0,0/9
586,0.0,0/33
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.0,0/70
786,0.017241379310344827,1/58
1207,0.0,0/2
184,0.001976284584980237,1/506
290,0.0,0/13
59,0.0013869625520110957,1/721
1041,0.0,0/4
848,0.0,0/5
817,0.0,0/263
56,0.005813953488372093,2/344
349,0.0,0/12
826,0.0,0/2
55,0.0028653295128939827,4/1396
875,0.0,0/1
232,0.0011668611435239206,1/857
323,0.0,0/1
31,0.0010515247108307045,1/951
189,0.0,0/392
595,0.007575757575757576,1/132
864,0.0,0/1
655,0.0,0/80
896,0.0,0/16
843,0.0,0/8
463,0.0,0/120
101,0.0,0/125
571,0.0,0/1
632,0.0,0/7
1132,0.0,0/2
316,0.0,0/1
688,0.0,0/132
899,0.0,0/3
1034,0.0,0/6
222,0.00228310502283105,1/438
69,0.003778337531486146,3/794
22,0.0031201248049922,2/641
1051,0.0,0/2
51,0.0015220700152207,1/657
877,0.0,0/8
27,0.0035460992907801418,2/564
787,0.012658227848101266,1/79
441,0.0,0/244
812,0.0,0/197
390,0.0,0/237
990,0.0,0/12
565,0.005988023952095809,1/167
373,0.0,0/4
627,0.0,0/97
467,0.0,0/77
35,0.0022522522522522522,2/888
1299,0.0,0/2
70,0.0036101083032490976,1/277
223,0.0,0/126
555,0.0,0/70
650,0.007751937984496124,1/129
89,0.0,0/613
423,0.0,0/1
608,0.0,0/1
557,0.0,0/4
479,0.0,0/2
1213,0.0,0/2
80,0.0,0/257
447,0.0,0/39
329,0.0,0/4
615,0.0,0/6
434,0.0,0/280
81,0.0,0/70
406,0.0,0/54
1094,0.0,0/2
163,0.003289473684210526,1/304
16,0.0010384215991692627,1/963
1270,0.0,0/32
511,0.0,0/5
814,0.0,0/220
703,0.0,0/195
1279,0.0,0/26
1020,0.0,0/18
292,0.0072992700729927005,1/137
43,0.0,0/117
1068,0.0,0/38
523,0.0,0/3
659,0.0,0/72
491,0.0,0/3
628,0.0,0/5
509,0.0,0/46
21,0.005154639175257732,4/776
105,0.0,0/150
602,0.0,0/9
820,0.0,0/50
742,0.009433962264150943,1/106
1065,0.0,0/38
578,0.0,0/15
1276,0.0,0/26
267,0.0072992700729927005,1/137
664,0.011494252873563218,1/87
465,0.0,0/142
44,0.001962708537782139,2/1019
68,0.0,0/539
699,0.0,0/2
889,0.0,0/2
609,0.007575757575757576,1/132
301,0.0,0/2
354,0.012195121951219513,1/82
384,0.0,0/128
116,0.0,0/240
1070,0.0,0/2
340,0.0,0/171
272,0.0,0/482
882,0.0,0/9
809,0.0,0/227
756,0.009345794392523364,1/107
344,0.0,0/165
300,0.0,0/4
196,0.0,0/76
243,0.0024752475247524753,1/404
1038,0.0,0/22
660,0.0,0/12
104,0.0,0/107
740,0.008547008547008548,1/117
917,0.0,0/20
275,0.0,0/10
367,0.0,0/139
537,0.0,0/13
17,0.005119453924914676,3/586
279,0.005649717514124294,1/177
297,0.0,0/2
19,0.004335260115606936,3/692
550,0.0,0/2
263,0.0,0/7
513,0.0,0/3
220,0.0,0/117
592,0.0,0/82
271,0.002325581395348837,1/430
726,0.0,0/68
822,0.0,0/20
520,0.0,0/15
452,0.0,0/1
392,0.0,0/404
332,0.0,0/1
257,0.009433962264150943,1/106
805,0.0,0/225
527,0.0,0/14
106,0.0,0/44
959,0.0,0/216
604,0.0,0/2
545,0.0,0/1
683,0.0,0/1
50,0.0017467248908296944,2/1145
547,0.0,0/17
697,0.0,0/10
148,0.001984126984126984,1/504
26,0.004160887656033287,3/721
614,0.007575757575757576,1/132
1040,0.0,0/38
807,0.0,0/227
472,0.007462686567164179,1/134
52,0.001692047377326565,1/591
1064,0.0,0/10
589,0.0,0/38
394,0.0,0/133
878,0.0,0/8
601,0.0,0/49
318,0.0,0/19
842,0.0,0/14
607,0.0,0/8
368,0.00234192037470726,1/427
994,0.0,0/12
836,0.0,0/224
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/1
849,0.0,0/14
621,0.007633587786259542,1/131
39,0.0,0/300
159,0.004842615012106538,2/413
1324,0.0,0/8
691,0.0,0/23
808,0.0,0/1
831,0.0,0/4
937,0.0,0/2
661,0.00980392156862745,1/102
531,0.0,0/1
502,0.0,0/128
625,0.0,0/1
253,0.0,0/269
190,0.0,0/61
1211,0.0,0/2
815,0.0,0/258
38,0.0,0/221
590,0.0,0/2
235,0.0,0/84
442,0.0,0/234
25,0.0055248618784530384,2/362
87,0.0,0/545
166,0.0058823529411764705,1/170
404,0.006578947368421052,1/152
157,0.0024752475247524753,1/404
461,0.0,0/23
328,0.0,0/206
783,0.034482758620689655,1/29
961,0.0,0/45
582,0.0,0/25
570,0.0,0/30
217,0.0,0/335
926,0.0,0/9
678,0.0,0/48
535,0.0,0/1
821,0.0,0/62
626,0.0,0/2
779,0.03571428571428571,1/28
673,0.0,0/36
922,0.0,0/14
1287,0.0,0/8
671,0.0,0/54
132,0.0,0/251
636,0.0,0/1
75,0.004008016032064128,2/499
219,0.0024390243902439024,1/410
84,0.0,0/538
530,0.0,0/2
248,0.0,0/234
522,0.0,0/1
1085,0.0,0/2
1319,0.0,0/243
620,0.0,0/106
308,0.0,0/325
1183,0.0,0/14
178,0.0,0/310
751,0.0,0/105
634,0.0,0/3
212,0.0,0/40
15,0.004362050163576881,4/917
484,0.0,0/8
663,0.0,0/55
958,0.008620689655172414,1/116
1001,0.0,0/36
1321,0.0,0/54
581,0.0,0/218
93,0.0012836970474967907,1/779
559,0.0,0/4
732,0.0,0/2
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
496,0.0,0/2
90,0.002136752136752137,1/468
229,0.0,0/19
1181,0.0,0/32
164,0.0,0/213
175,0.0,0/134
704,0.0,0/52
345,0.0,0/166
1006,0.0,0/8
141,0.0,0/272
518,0.0,0/20
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/5
386,0.0038910505836575876,1/257
182,0.0021164021164021165,2/945
431,0.004032258064516129,1/248
258,0.0,0/135
388,0.004310344827586207,1/232
873,0.0,0/1
1091,0.0,0/2
88,0.0,0/276
167,0.0,0/134
324,0.0,0/7
131,0.0,0/132
765,0.0,0/60
773,0.0,0/26
577,0.0,0/15
563,0.0,0/22
803,0.0,0/2
497,0.0,0/2
845,0.0,0/4
209,0.0,0/34
5,0.0030120481927710845,5/1660
154,0.0024752475247524753,2/808
103,0.0020964360587002098,1/477
630,0.0,0/14
375,0.0,0/5
750,0.0,0/105
539,0.0,0/1
1013,0.0,0/4
694,0.0,0/11
210,0.0,0/15
639,0.0,0/48
4,0.0011547344110854503,1/866
931,0.07692307692307693,1/13
622,0.0,0/106
150,0.0,0/136
264,0.0,0/122
371,0.0,0/18
207,0.002421307506053269,1/413
638,0.0,0/37
365,0.0,0/14
65,0.0,0/194
240,0.0,0/6
195,0.00641025641025641,1/156
415,0.0,0/52
492,0.0,0/19
241,0.0036900369003690036,1/271
687,0.0,0/70
748,0.0,0/131
361,0.0,0/27
675,0.0,0/2
306,0.0,0/351
544,0.0,0/1
6,0.005671077504725898,3/529
1096,0.0,0/2
20,0.014492753623188406,1/69
965,0.0,0/38
998,0.0,0/2
759,0.0,0/80
506,0.0053475935828877,1/187
169,0.0038910505836575876,2/514
888,0.0,0/2
261,0.0,0/7
777,0.0,0/63
378,0.0,0/8
251,0.003861003861003861,1/259
482,0.0,0/1
591,0.0,0/12
383,0.0,0/18
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.0012755102040816326,1/784
1190,0.0,0/6
78,0.008620689655172414,1/116
637,0.0,0/1
293,0.3333333333333333,1/3
1080,0.0,0/2
944,0.0,0/3
266,0.0,0/135
579,0.0,0/85
574,0.007633587786259542,1/131
47,0.0023677979479084454,3/1267
745,0.0,0/60
269,0.002207505518763797,1/453
1105,0.0,0/2
451,0.03571428571428571,1/28
668,0.0,0/57
617,0.0,0/132
256,0.0,0/54
929,0.14285714285714285,1/7
339,0.0041841004184100415,1/239
494,0.0,0/2
255,0.004866180048661801,2/411
146,0.0,0/424
1138,0.0,0/2
102,0.0,0/56
265,0.0,0/409
3,0.007220216606498195,2/277
336,0.0,0/151
580,0.0,0/36
667,0.0,0/156
1317,0.0024390243902439024,1/410
137,0.0,0/457
912,0.0,0/2
72,0.002881844380403458,3/1041
134,0.007194244604316547,1/139
480,0.0,0/6
1170,0.0,0/36
886,0.0,0/2
596,0.0,0/10
771,0.0,0/7
693,0.0,0/67
331,0.0,0/135
487,0.0,0/9
1325,0.0,0/223
476,0.0,0/112
425,0.0,0/1
1296,0.0,0/2
934,0.0,0/2
618,0.0,0/208
690,0.0,0/81
436,0.003663003663003663,1/273
180,0.0,0/153
486,0.0625,1/16
1090,0.0,0/2
548,0.0,0/44
583,0.0,0/30
334,0.0,0/9
967,0.0,0/2
651,0.0,0/67
319,0.0,0/2
747,0.0,0/131
811,0.005128205128205128,1/195
144,0.0,0/715
1334,0.0,0/1
162,0.0,0/218
610,0.0,0/1
315,0.0,0/15
925,0.14285714285714285,1/7
245,0.0026666666666666666,1/375
147,0.0016611295681063123,1/602
799,0.0044444444444444444,1/225
528,0.0,0/2
974,0.0,0/36
179,0.0,0/374
136,0.03571428571428571,1/28
53,0.0027958993476234857,3/1073
715,0.0,0/9
540,0.0,0/1
960,0.06666666666666667,1/15
504,0.0,0/110
801,0.0,0/24
598,0.0,0/26
933,0.0,0/7
918,0.1111111111111111,1/9
606,0.0,0/132
145,0.0,0/704
708,0.0,0/77
176,0.003883495145631068,2/515
543,0.0,0/1
193,0.017857142857142856,1/56
1140,0.0,0/2
48,0.0026292725679228747,3/1141
445,0.0,0/4
870,0.0,0/29
1071,0.0,0/10
1335,0.0,0/1
833,0.006578947368421052,1/152
716,0.0,0/23
1204,0.0,0/2
127,0.0,0/129
1060,0.0,0/2
462,0.0,0/99
428,0.013513513513513514,1/74
205,0.0,0/32
744,0.0,0/131
161,0.0,0/326
749,0.0,0/2
612,0.0,0/1
936,0.0,0/2
405,0.0,0/58
1019,0.0,0/2
276,0.0,0/230
500,0.0,0/145
1052,0.0,0/2
762,0.0,0/23
674,0.0,0/14
385,0.005698005698005698,2/351
682,0.0,0/2
351,0.0,0/12
819,0.004405286343612335,1/227
130,0.005319148936170213,1/188
202,0.0,0/54
619,0.0,0/391
299,0.0,0/2
1316,0.0,0/5
187,0.013513513513513514,1/74
948,0.0,0/1
369,0.006535947712418301,1/153
782,0.0,0/5
168,0.001443001443001443,1/693
536,0.0,0/18
1059,0.0,0/2
149,0.0,0/617
575,0.005649717514124294,1/177
516,0.0,0/74
94,0.001277139208173691,1/783
366,0.0,0/47
401,0.0,0/22
900,0.0,0/1
483,0.0,0/5
468,0.0,0/4
469,0.0,0/18
892,0.0,0/2
362,0.0,0/14
440,0.004545454545454545,1/220
834,0.0,0/6
764,0.0,0/126
153,0.0022123893805309734,1/452
74,0.0,0/365
945,0.0,0/2
58,0.001288659793814433,1/776
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.05555555555555555,1/18
352,0.0,0/77
335,0.0,0/6
658,0.0,0/8
794,0.0,0/2
430,0.0034965034965034965,1/286
514,0.0,0/3
135,0.0,0/432
376,0.0,0/7
138,0.0,0/118
444,0.0,0/81
372,0.006622516556291391,1/151
760,0.0,0/34
755,0.0,0/20
224,0.0,0/138
32,0.003110419906687403,4/1286
780,0.0,0/3
495,0.0,0/5
524,0.0,0/84
499,0.0,0/85
901,0.0,0/7
302,0.14285714285714285,1/7
286,0.0,0/11
407,0.0,0/278
695,0.0,0/132
707,0.0,0/52
686,0.0,0/202
526,0.06666666666666667,1/15
307,0.0,0/24
203,0.0030211480362537764,1/331
534,0.0,0/1
1093,0.0,0/2
930,0.14285714285714285,1/7
972,0.0,0/36
238,0.0,0/4
665,0.0,0/127
281,0.0,0/61
410,0.0,0/8
395,0.0036363636363636364,1/275
122,0.0064516129032258064,1/155
573,0.0,0/98
382,0.0,0/18
605,0.0,0/2
546,0.0,0/2
1327,0.004651162790697674,1/215
966,0.0,0/8
165,0.0028089887640449437,2/712
519,0.0,0/1
949,0.0,0/6
648,0.0,0/1
143,0.0,0/171
85,0.00186219739292365,1/537
879,0.0,0/1
398,0.0,0/38
562,0.0,0/25
198,0.0,0/91
225,0.0,0/38
63,0.0015873015873015873,1/630
419,0.038461538461538464,1/26
613,0.0,0/1
498,0.0,0/4
633,0.0,0/2
125,0.0038461538461538464,1/260
1092,0.0,0/2
214,0.00684931506849315,2/292
82,0.0015503875968992248,1/645
916,0.0,0/13
656,0.0,0/2
816,0.0,0/1
681,0.0,0/2
246,0.0,0/427
421,0.004761904761904762,1/210
399,0.0,0/26
712,0.0,0/77
455,0.0,0/291
181,0.0020161290322580645,1/496
795,0.0,0/41
387,0.00390625,1/256
435,0.0,0/38
397,0.03333333333333333,1/30
631,0.0,0/2
23,0.0055248618784530384,2/362
439,0.00425531914893617,1/235
111,0.0030120481927710845,1/332
288,0.0,0/26
77,0.0,0/63
956,0.007407407407407408,1/135
642,0.0,0/26
1205,0.0,0/2
247,0.0029411764705882353,1/340
129,0.004524886877828055,1/221
810,0.005263157894736842,1/190
885,0.0,0/1
115,0.0013315579227696406,1/751
45,0.0,0/109
955,0.004672897196261682,1/214
285,0.0,0/31
1066,0.0,0/10
1329,0.0,0/16
314,0.0,0/7
1168,0.0,0/32
717,0.0,0/2
669,0.0,0/1
158,0.0015313935681470138,1/653
564,0.0,0/134
871,0.0,0/28
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/1
962,0.05263157894736842,1/19
262,0.0,0/149
194,0.0036429872495446266,2/549
289,0.0,0/1
647,0.0,0/98
823,0.0,0/4
347,0.0,0/122
107,0.0,0/155
947,0.0,0/4
296,0.0,0/2
521,0.0,0/70
211,0.0,0/311
402,0.0,0/19
1323,0.0,0/9
8,0.0031982942430703624,6/1876
568,0.0,0/62
348,0.0,0/131
1000,0.0,0/38
346,0.0,0/113
818,0.004016064257028112,1/249
76,0.0035971223021582736,1/278
554,0.0,0/2
713,0.0,0/1
1245,0.0,0/2
160,0.0,0/202
512,0.0,0/2
357,0.0,0/96
363,0.0,0/129
177,0.002079002079002079,1/481
551,0.0,0/2
616,0.0,0/75
277,0.0,0/44
218,0.0,0/131
446,0.0,0/19
172,0.012048192771084338,1/83
1318,0.0,0/2
629,0.0,0/65
416,0.0,0/87
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
432,0.004032258064516129,1/248
46,0.0038860103626943004,3/772
284,0.0,0/140
865,0.0,0/3
236,0.0,0/45
188,0.0028208744710860366,2/709
213,0.030303030303030304,1/33
73,0.0,0/260
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/11
793,0.0,0/17
356,0.0,0/6
567,0.0,0/16
206,0.06666666666666667,1/15
83,0.0018450184501845018,1/542
1010,0.0,0/4
393,0.004166666666666667,2/480
237,0.0,0/8
1331,0.0,0/15
239,0.0,0/6
60,0.0,0/541
1058,0.0,0/2
869,0.0,0/4
2,0.0044004400440044,8/1818
64,0.0,0/163
273,0.00423728813559322,2/472
114,0.003389830508474576,1/295
493,0.0,0/2
1195,0.0,0/2
67,0.0,0/82
474,0.0,0/14
10,0.003926701570680628,3/764
770,0.0,0/17
902,0.0,0/2
377,0.0,0/6
208,0.0,0/25
234,0.0028169014084507044,2/710
672,0.0,0/8
923,0.1111111111111111,1/9
420,0.019801980198019802,2/101
473,0.0,0/114
341,0.0034602076124567475,1/289
453,0.0,0/1
572,0.0,0/5
310,0.0,0/154
57,0.0,0/468
337,0.0,0/130
192,0.005235602094240838,2/382
249,0.008583690987124463,2/233
298,0.0,0/12
379,0.0,0/7
1220,0.0,0/2
1144,0.0,0/2
9,0.0037174721189591076,2/538
914,0.0,0/9
700,0.0,0/81
507,0.0,0/90
774,0.0,0/26
95,0.0,0/504
13,0.004389815627743635,5/1139
505,0.0,0/110
911,0.1111111111111111,1/9
705,0.0,0/130
171,0.001321003963011889,1/757
1039,0.0,0/38
30,0.00392156862745098,3/765
1035,0.0,0/6
525,0.0,0/2
1198,0.0,0/2
741,0.0,0/4
1320,0.0,0/6
852,0.0625,1/16
99,0.003669724770642202,2/545
142,0.0,0/339
250,0.007042253521126761,2/284
729,0.0,0/82
426,0.0,0/1
228,0.0,0/79
798,0.0,0/30
874,0.0,0/9
761,0.0,0/30
403,0.0,0/4
282,0.0,0/22
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.0,0/91
1322,0.0,0/11
1326,0.0,0/22
657,0.0,0/117
471,0.25,1/4
767,0.0,0/110
776,0.0,0/45
1075,0.0,0/12
635,0.0,0/3
28,0.0024752475247524753,2/808
370,0.0038910505836575876,1/257
1251,0.0,0/2
283,0.0,0/12
644,0.0,0/3
980,0.0,0/14
603,0.0,0/166
170,0.0,0/46
838,0.0,0/2
884,0.0,0/2
470,0.0,0/2
287,0.0,0/19
121,0.003883495145631068,2/515
1108,0.0,0/2
140,0.0,0/232
913,0.06666666666666667,1/15
120,0.0,0/153
646,0.0,0/131
7,0.004087193460490463,3/734
92,0.001314060446780552,1/761
62,0.001440922190201729,1/694
244,0.0,0/9
477,0.0,0/144
485,0.06666666666666667,1/15
118,0.0,0/61
1003,0.0,0/4
204,0.0,0/10
928,0.07692307692307693,1/13
400,0.0,0/85
714,0.0,0/1
260,0.0,0/145
233,0.0,0/29
49,0.0015772870662460567,1/634
666,0.0,0/2
963,0.0,0/5
109,0.0011312217194570137,1/884
778,0.0,0/71
459,0.0,0/13
355,0.0,0/32
722,0.0,0/105
1285,0.0,0/4
753,0.0,0/105
449,0.0,0/158
851,0.0,0/13
33,0.0022346368715083797,2/895
216,0.0028328611898017,1/353
325,0.0,0/11
1328,0.0,0/37
790,0.0,0/38
128,0.004464285714285714,1/224
97,0.0,0/328
173,0.0028653295128939827,2/698
1,0.0033112582781456954,2/604
1117,0.0,0/4
353,0.0,0/50
1315,0.0,0/220
973,0.0,0/10
935,0.0,0/2
718,0.0,0/133
24,0.0023023791250959325,3/1303
254,0.003787878787878788,1/264
417,0.0,0/102
1082,0.0,0/2
242,0.0,0/74
359,0.0,0/23
391,0.00408997955010225,2/489
804,0.0,0/24
34,0.002442002442002442,2/819
41,0.0015873015873015873,1/630
1014,0.0,0/24
42,0.003067484662576687,3/978
723,0.0,0/47
126,0.0,0/150
252,0.0,0/1
320,0.0,0/139
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.0,0/17
1180,0.0,0/14
304,0.0,0/142
186,0.007518796992481203,1/133
422,0.034482758620689655,1/29
295,0.0,0/151
736,0.0,0/2
358,0.0,0/16
343,0.0,0/30
1290,0.0,0/2
409,0.003745318352059925,1/267
438,0.003787878787878788,1/264
662,0.0,0/55
898,0.0,0/7
560,0.0,0/26
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.004545454545454545,1/220
71,0.002805049088359046,2/713
396,0.0,0/90
1332,0.0,0/6
312,0.0,0/12
191,0.007407407407407408,1/135
824,0.0,0/24
108,0.0,0/113
702,0.0,0/61
226,0.0016835016835016834,1/594
458,0.0,0/151
201,0.011834319526627219,2/169
338,0.0,0/31
424,0.0,0/52
227,0.0,0/64
374,0.0,0/4
757,0.0,0/21
763,0.0,0/110
350,0.0,0/45
326,0.0,0/137
139,0.0,0/79
561,0.0,0/26
117,0.0,0/282
411,0.004048582995951417,1/247
313,0.0,0/4
14,0.002898550724637681,4/1380
510,0.0,0/21
86,0.0024691358024691358,1/405
152,0.0011376564277588168,1/879
841,0.0,0/8
330,0.0,0/2
754,0.0,0/106
844,0.0,0/4
110,0.0,0/319
999,0.0,0/24
725,0.0,0/68
364,0.0,0/14
1053,0.0,0/16
456,0.0,0/81
18,0.009433962264150943,3/318
781,0.0,0/27
920,0.0,0/6
769,0.0,0/3
684,0.0,0/204
29,0.006097560975609756,3/492
230,0.0,0/20
549,0.0,0/7
860,0.0,0/1
951,0.0,0/1
389,0.0021929824561403508,1/456
489,0.0,0/4
12,0.010141987829614604,5/493
957,0.004464285714285714,1/224
317,0.0,0/7
231,0.0,0/120
706,0.0,0/40
679,0.0,0/2
40,0.0,0/105
278,0.0,0/34
437,0.002890173410404624,1/346
475,0.0,0/143
98,0.0,0/310
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.0026595744680851063,1/376
813,0.005076142131979695,1/197
738,0.0,0/44
478,0.0,0/159
1008,0.0,0/4
515,0.0,0/3
1201,0.0,0/2
1254,0.0,0/2
183,0.0,0/211
847,0.0,0/10
112,0.001199040767386091,1/834
