mutant_id,pc_score,lengths
231,0.16666666666666666,1/6
706,0.0,0/40
679,0.0,0/2
40,0.016129032258064516,1/62
278,0.0,0/9
437,0.03296703296703297,3/91
475,0.02097902097902098,3/143
98,0.010416666666666666,3/288
1179,0.027777777777777776,1/36
853,0.0,0/1
36,0.016666666666666666,1/60
813,0.01015228426395939,2/197
738,0.0,0/44
478,0.013888888888888888,2/144
1008,0.0,0/4
1201,0.0,0/2
1254,0.0,0/2
183,0.006711409395973154,1/149
847,0.1,1/10
112,0.012062726176115802,10/829
11,0.0096,6/625
113,0.016835016835016835,5/297
788,0.038461538461538464,1/26
1079,0.07142857142857142,1/14
806,0.0,0/27
890,0.5,1/2
412,0.0125,1/80
727,0.015625,2/128
79,0.01639344262295082,1/61
66,0.01107011070110701,6/542
54,0.008561643835616438,5/584
501,0.0,0/2
185,0.0,0/92
303,0.0,0/23
464,0.0,0/2
846,0.07142857142857142,1/14
1136,0.0,0/2
342,0.0,0/12
1333,0.0,0/2
309,0.0,0/6
692,0.0,0/142
584,0.0,0/2
784,0.013888888888888888,1/72
311,0.0,0/1
743,0.015267175572519083,2/131
197,0.011976047904191617,4/334
645,0.04,1/25
720,0.0,0/17
854,0.0,0/8
1209,0.0,0/2
123,0.007462686567164179,1/134
156,0.00631578947368421,3/475
676,0.0,0/7
1042,0.25,1/4
1055,0.0,0/4
221,0.0,0/41
533,0.0,0/1
696,0.0,0/53
215,0.0,0/43
689,0.043478260869565216,1/23
964,0.058823529411764705,3/51
739,0.0,0/2
921,0.07142857142857142,1/14
766,0.01818181818181818,2/110
1011,0.0,0/12
433,0.0,0/32
867,0.5,1/2
155,0.011538461538461539,6/520
270,0.0,0/2
91,0.014519056261343012,8/551
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.05555555555555555,2/36
758,0.015267175572519083,2/131
151,0.013015184381778741,6/461
174,0.027777777777777776,3/108
413,0.020202020202020204,2/99
588,0.011363636363636364,6/528
768,0.01818181818181818,2/110
119,0.016666666666666666,2/120
746,0.015267175572519083,2/131
792,0.125,1/8
624,0.0,0/2
133,0.008333333333333333,6/720
61,0.007731958762886598,3/388
835,0.013392857142857142,3/224
640,0.015625,1/64
488,0.0,0/3
599,0.017241379310344827,2/116
730,0.012195121951219513,1/82
924,0.1111111111111111,1/9
1192,0.07142857142857142,1/14
797,0.013333333333333334,3/225
490,0.0,0/3
380,0.0,0/23
868,0.5,1/2
37,0.010622154779969651,7/659
327,0.0,0/1
953,0.0,0/9
466,0.030303030303030304,1/33
701,0.0,0/2
429,0.0,0/4
322,0.0,0/5
274,0.02564102564102564,1/39
100,0.01694915254237288,2/118
1067,0.0,0/8
199,0.02666666666666667,2/75
481,0.017391304347826087,2/115
268,0.0,0/6
586,0.03125,1/32
1007,0.5,1/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.016666666666666666,1/60
786,0.017241379310344827,1/58
1207,0.0,0/2
184,0.008021390374331552,3/374
59,0.011342155009451797,6/529
1041,0.0,0/4
848,0.0,0/5
817,0.019011406844106463,5/263
56,0.01048951048951049,3/286
826,0.5,1/2
55,0.011058451816745656,14/1266
875,0.0,0/1
232,0.010309278350515464,5/485
323,0.0,0/1
31,0.005154639175257732,2/388
189,0.0,0/64
595,0.015151515151515152,2/132
864,0.0,0/1
655,0.025,2/80
896,0.0625,1/16
843,0.0,0/8
101,0.019230769230769232,2/104
632,0.0,0/7
1132,0.0,0/2
688,0.0,0/132
899,0.0,0/3
1034,0.0,0/6
222,0.0,0/143
69,0.0110062893081761,7/636
22,0.01485148514851485,3/202
1051,0.0,0/2
51,0.01011804384485666,6/593
877,0.125,1/8
27,0.006269592476489028,2/319
787,0.02531645569620253,2/79
441,0.04,1/25
812,0.01015228426395939,2/197
990,0.08333333333333333,1/12
565,0.02531645569620253,4/158
373,0.0,0/2
627,0.0,0/97
467,0.0,0/1
35,0.013513513513513514,8/592
1299,0.0,0/2
70,0.007518796992481203,2/266
223,0.0,0/91
555,0.0,0/70
650,0.015503875968992248,2/129
89,0.012903225806451613,6/465
423,0.0,0/1
608,0.0,0/1
557,0.0,0/3
1213,0.0,0/2
80,0.009259259259259259,2/216
447,0.08333333333333333,2/24
329,0.0,0/4
615,0.0,0/6
434,0.0,0/32
81,0.0,0/40
406,0.0,0/2
1094,0.0,0/2
163,0.007633587786259542,2/262
16,0.0032414910858995136,2/617
1270,0.03125,1/32
814,0.00909090909090909,2/220
703,0.0,0/195
1279,0.038461538461538464,1/26
1020,0.05555555555555555,1/18
292,0.014814814814814815,2/135
43,0.009345794392523364,1/107
1068,0.05263157894736842,2/38
523,0.0,0/2
659,0.013888888888888888,1/72
491,0.5,1/2
628,0.0,0/5
509,0.0,0/3
21,0.010596026490066225,8/755
105,0.015384615384615385,2/130
602,0.0,0/9
820,0.04,2/50
742,0.018867924528301886,2/106
1065,0.05263157894736842,2/38
1276,0.038461538461538464,1/26
267,0.014925373134328358,2/134
664,0.011494252873563218,1/87
465,0.022388059701492536,3/134
44,0.013736263736263736,10/728
68,0.007751937984496124,2/258
699,0.0,0/2
889,0.5,1/2
609,0.015151515151515152,2/132
301,0.0,0/1
354,0.015151515151515152,1/66
384,0.14285714285714285,1/7
116,0.00847457627118644,2/236
1070,0.0,0/2
340,0.0,0/27
882,0.1111111111111111,1/9
809,0.013215859030837005,3/227
756,0.018867924528301886,2/106
344,0.0,0/40
196,0.0,0/42
243,0.015037593984962405,2/133
1038,0.09090909090909091,2/22
660,0.0,0/12
104,0.0,0/90
740,0.017094017094017096,2/117
917,0.05,1/20
275,0.0,0/8
367,0.015873015873015872,2/126
537,0.08333333333333333,1/12
17,0.012727272727272728,7/550
279,0.015748031496062992,2/127
297,0.0,0/1
19,0.010638297872340425,3/282
263,0.0,0/3
220,0.0,0/101
592,0.0,0/82
271,0.017241379310344827,2/116
726,0.014705882352941176,1/68
822,0.1,2/20
520,0.07142857142857142,1/14
452,0.0,0/1
332,0.0,0/1
257,0.0,0/71
805,0.013333333333333334,3/225
527,0.07142857142857142,1/14
106,0.0,0/30
959,0.009259259259259259,2/216
604,0.0,0/2
683,0.0,0/1
50,0.011641443538998836,10/859
547,0.0,0/1
697,0.0,0/10
148,0.01201923076923077,5/416
26,0.010101010101010102,4/396
614,0.015151515151515152,2/132
1040,0.05263157894736842,2/38
807,0.013215859030837005,3/227
472,0.014925373134328358,2/134
52,0.008787346221441126,5/569
1064,0.1,1/10
589,0.05405405405405406,2/37
394,0.0,0/1
878,0.125,1/8
601,0.0,0/49
318,0.0,0/17
842,0.07142857142857142,1/14
607,0.0,0/8
368,0.025157232704402517,4/159
994,0.08333333333333333,1/12
836,0.013392857142857142,3/224
1173,0.16666666666666666,1/6
728,0.0,0/1
849,0.07142857142857142,1/14
621,0.015267175572519083,2/131
39,0.007874015748031496,1/127
159,0.013227513227513227,5/378
1324,0.25,2/8
691,0.043478260869565216,1/23
808,0.0,0/1
831,0.25,1/4
937,0.0,0/2
661,0.00980392156862745,1/102
502,0.0,0/9
625,0.0,0/1
190,0.0,0/6
1211,0.0,0/2
815,0.015503875968992248,4/258
38,0.06451612903225806,2/31
590,0.0,0/1
235,0.0,0/38
25,0.006369426751592357,2/314
87,0.0103359173126615,4/387
166,0.006134969325153374,1/163
404,0.015037593984962405,2/133
157,0.010752688172043012,4/372
328,0.01485148514851485,3/202
783,0.034482758620689655,1/29
961,0.044444444444444446,2/45
582,0.0,0/9
570,0.06896551724137931,2/29
217,0.0,0/47
926,0.1111111111111111,1/9
678,0.0,0/48
535,0.0,0/1
821,0.04838709677419355,3/62
626,0.0,0/2
779,0.03571428571428571,1/28
673,0.0,0/36
922,0.07142857142857142,1/14
1287,0.125,1/8
671,0.0,0/54
132,0.008658008658008658,2/231
636,0.0,0/1
75,0.014767932489451477,7/474
219,0.010309278350515464,4/388
84,0.01160541586073501,6/517
1085,0.0,0/2
1319,0.00411522633744856,1/243
620,0.0,0/106
308,0.003105590062111801,1/322
1183,0.0,0/14
178,0.0,0/294
751,0.0,0/105
634,0.0,0/2
212,0.0,0/2
15,0.004524886877828055,2/442
484,0.0,0/8
663,0.0,0/55
958,0.008620689655172414,1/116
1001,0.0,0/36
1321,0.0,0/54
581,0.0,0/203
93,0.0013175230566534915,1/759
559,0.0,0/3
732,0.0,0/2
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
496,0.0,0/1
90,0.004694835680751174,2/426
229,0.0,0/2
1181,0.0,0/32
164,0.0,0/184
175,0.0,0/103
704,0.0,0/52
345,0.006211180124223602,1/161
1006,0.0,0/8
141,0.0,0/262
518,0.0,0/19
1134,0.0,0/2
585,0.0,0/2
182,0.003355704697986577,2/596
258,0.0,0/134
388,0.0,0/1
873,0.0,0/1
1091,0.0,0/2
88,0.004830917874396135,1/207
167,0.0,0/112
324,0.0,0/7
131,0.00819672131147541,1/122
765,0.0,0/60
773,0.0,0/26
563,0.0,0/9
803,0.0,0/2
845,0.0,0/4
209,0.0,0/4
5,0.003930817610062893,5/1272
154,0.002857142857142857,1/350
103,0.002257336343115124,1/443
630,0.0,0/14
375,0.0,0/1
750,0.0,0/105
1013,0.0,0/4
694,0.0,0/11
210,0.0,0/3
639,0.0,0/48
4,0.003826530612244898,3/784
931,0.0,0/13
622,0.0,0/106
150,0.0,0/102
264,0.0,0/121
371,0.0,0/11
207,0.005089058524173028,2/393
638,0.0,0/37
365,0.0,0/3
65,0.006172839506172839,1/162
195,0.0,0/8
415,0.0,0/2
492,0.0,0/1
687,0.0,0/70
748,0.0,0/131
361,0.0,0/12
675,0.0,0/2
306,0.005763688760806916,2/347
6,0.0,0/328
1096,0.0,0/2
20,0.0,0/57
965,0.0,0/38
998,0.0,0/2
759,0.0,0/80
506,0.0,0/7
169,0.0,0/248
888,0.0,0/2
261,0.0,0/4
777,0.0,0/63
378,0.0,0/2
482,0.0,0/1
591,0.0,0/11
383,0.0,0/1
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.002642007926023778,2/757
1190,0.0,0/6
78,0.0,0/72
637,0.0,0/1
293,0.0,0/1
1080,0.0,0/2
944,0.0,0/3
266,0.0,0/134
579,0.0,0/70
574,0.0,0/39
47,0.004250797024442083,4/941
745,0.0,0/60
269,0.0,0/2
1105,0.0,0/2
451,0.0,0/28
668,0.0,0/57
617,0.0,0/132
256,0.0,0/13
929,0.0,0/7
339,0.0,0/115
255,0.0,0/147
146,0.002551020408163265,1/392
1138,0.0,0/2
102,0.0,0/54
265,0.002457002457002457,1/407
3,0.005076142131979695,1/197
336,0.0,0/147
580,0.0,0/22
667,0.0,0/156
1317,0.0024390243902439024,1/410
137,0.0022471910112359553,1/445
912,0.0,0/2
72,0.0023837902264600714,2/839
134,0.0,0/124
480,0.0,0/6
1170,0.0,0/36
886,0.0,0/2
596,0.0,0/10
771,0.0,0/6
693,0.0,0/67
331,0.0,0/135
487,0.0,0/9
1325,0.004484304932735426,1/223
476,0.0,0/112
1296,0.0,0/2
934,0.0,0/2
618,0.0,0/207
690,0.0,0/81
436,0.0,0/25
180,0.0,0/74
486,0.0,0/16
1090,0.0,0/2
548,0.0,0/28
583,0.0,0/9
334,0.0,0/4
967,0.0,0/2
651,0.0,0/67
319,0.0,0/1
747,0.0,0/131
811,0.005128205128205128,1/195
144,0.0028694404591104736,2/697
1334,0.0,0/1
162,0.0,0/203
610,0.0,0/1
315,0.0,0/13
925,0.0,0/7
147,0.003472222222222222,2/576
799,0.0044444444444444444,1/225
528,0.0,0/2
974,0.0,0/36
179,0.0,0/342
136,0.0,0/26
53,0.0012987012987012987,1/770
715,0.0,0/9
960,0.0,0/15
801,0.0,0/24
598,0.0,0/26
933,0.0,0/7
918,0.0,0/9
606,0.0,0/132
145,0.002902757619738752,2/689
708,0.0,0/77
176,0.0040650406504065045,2/492
193,0.0,0/47
1140,0.0,0/2
48,0.001949317738791423,1/513
870,0.0,0/29
1071,0.0,0/10
1335,0.0,0/1
833,0.0,0/152
716,0.0,0/23
1204,0.0,0/2
127,0.0,0/123
1060,0.0,0/2
462,0.0,0/78
428,0.0,0/1
205,0.0,0/13
744,0.0,0/131
161,0.0,0/278
749,0.0,0/2
612,0.0,0/1
936,0.0,0/2
1019,0.0,0/2
276,0.0,0/127
500,0.0,0/10
1052,0.0,0/2
762,0.0,0/23
674,0.0,0/14
385,0.0,0/4
682,0.0,0/2
351,0.0,0/12
819,0.004405286343612335,1/227
130,0.0,0/156
202,0.0,0/38
619,0.0025575447570332483,1/391
299,0.0,0/1
1316,0.0,0/5
187,0.0,0/48
948,0.0,0/1
369,0.007874015748031496,1/127
782,0.0,0/5
168,0.0029806259314456036,2/671
536,0.0,0/6
1059,0.0,0/2
149,0.003484320557491289,2/574
575,0.0,0/81
516,0.0,0/71
94,0.00273224043715847,2/732
366,0.0,0/35
900,0.0,0/1
483,0.0,0/5
468,0.0,0/1
469,0.0,0/2
892,0.0,0/2
362,0.0,0/2
834,0.0,0/6
764,0.0,0/126
153,0.0036231884057971015,1/276
74,0.002976190476190476,1/336
945,0.0,0/2
58,0.005714285714285714,4/700
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.0,0/17
352,0.0,0/65
335,0.0,0/1
658,0.0,0/8
794,0.0,0/2
430,0.0,0/38
135,0.003246753246753247,1/308
376,0.0,0/2
138,0.0,0/79
444,0.0,0/76
372,0.008771929824561403,1/114
760,0.0,0/34
755,0.0,0/20
224,0.0,0/15
32,0.003826530612244898,3/784
780,0.0,0/3
495,0.0,0/1
524,0.0,0/83
499,0.0,0/65
901,0.0,0/7
302,0.0,0/2
286,0.0,0/8
407,0.0,0/213
695,0.0,0/132
707,0.0,0/52
686,0.0,0/202
526,0.0,0/14
307,0.0,0/21
203,0.0,0/42
1093,0.0,0/2
930,0.0,0/7
972,0.0,0/36
665,0.0,0/127
281,0.0,0/61
410,0.0,0/2
395,0.0,0/2
122,0.0,0/140
573,0.0,0/2
382,0.0,0/2
605,0.0,0/2
546,0.0,0/2
1327,0.004651162790697674,1/215
966,0.0,0/8
165,0.002936857562408223,2/681
949,0.0,0/6
648,0.0,0/1
143,0.0,0/148
85,0.002631578947368421,1/380
879,0.0,0/1
398,0.0,0/4
562,0.0,0/9
198,0.0,0/32
225,0.0,0/3
63,0.005136986301369863,3/584
419,0.0,0/26
613,0.0,0/1
633,0.0,0/2
125,0.0,0/247
1092,0.0,0/2
214,0.0,0/3
82,0.0,0/494
916,0.0,0/13
656,0.0,0/2
816,0.0,0/1
681,0.0,0/1
246,0.0,0/135
421,0.0,0/128
712,0.0,0/77
455,0.0034602076124567475,1/289
181,0.0,0/238
795,0.0,0/41
387,0.0,0/33
435,0.0,0/38
397,0.0,0/15
631,0.0,0/2
23,0.0,0/315
439,0.0,0/1
111,0.003289473684210526,1/304
288,0.0,0/9
77,0.0,0/46
956,0.0,0/135
642,0.0,0/26
1205,0.0,0/2
247,0.0,0/2
129,0.0,0/202
810,0.0,0/190
885,0.0,0/1
115,0.004076086956521739,3/736
45,0.012345679012345678,1/81
955,0.004672897196261682,1/214
285,0.0,0/9
1066,0.0,0/10
1329,0.0,0/16
314,0.0,0/7
1168,0.0,0/32
717,0.0,0/2
669,0.0,0/1
158,0.002145922746781116,1/466
564,0.0,0/127
871,0.0,0/28
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/1
962,0.0,0/19
262,0.0,0/146
194,0.0027100271002710027,1/369
647,0.0,0/97
823,0.0,0/4
347,0.0,0/109
107,0.0,0/145
947,0.0,0/4
521,0.0,0/69
211,0.0,0/297
1323,0.0,0/9
8,0.0038197097020626434,5/1309
568,0.0,0/62
348,0.0,0/131
1000,0.0,0/38
346,0.0,0/109
818,0.004016064257028112,1/249
76,0.0047169811320754715,1/212
713,0.0,0/1
1245,0.0,0/2
160,0.0,0/169
357,0.0,0/77
363,0.0,0/126
177,0.004291845493562232,2/466
616,0.0,0/75
277,0.0,0/25
218,0.0,0/114
172,0.0,0/75
1318,0.0,0/2
629,0.0,0/65
416,0.0,0/12
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
46,0.0034965034965034965,1/286
284,0.0,0/134
865,0.0,0/3
236,0.0,0/42
188,0.004662004662004662,2/429
213,0.0,0/9
73,0.0,0/209
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/9
793,0.0,0/17
356,0.0,0/2
567,0.0,0/15
206,0.0,0/9
83,0.0019342359767891683,1/517
1010,0.0,0/4
1331,0.0,0/15
239,0.0,0/2
60,0.0,0/309
1058,0.0,0/2
869,0.0,0/4
2,0.004415011037527594,4/906
64,0.007246376811594203,1/138
114,0.0037313432835820895,1/268
493,0.0,0/1
1195,0.0,0/2
67,0.0,0/50
474,0.0,0/14
10,0.002066115702479339,1/484
770,0.0,0/16
902,0.0,0/2
377,0.0,0/2
208,0.0,0/3
234,0.002369668246445498,1/422
672,0.0,0/8
923,0.0,0/9
420,0.0,0/19
473,0.0,0/109
341,0.006211180124223602,1/161
572,0.0,0/2
310,0.0,0/149
57,0.002881844380403458,1/347
337,0.0,0/127
192,0.0,0/3
249,0.0,0/1
379,0.0,0/3
1220,0.0,0/2
1144,0.0,0/2
9,0.007220216606498195,2/277
914,0.0,0/9
700,0.0,0/81
507,0.0,0/88
774,0.0,0/26
95,0.004032258064516129,2/496
13,0.006872852233676976,2/291
911,0.0,0/9
705,0.0,0/130
171,0.0026954177897574125,2/742
1039,0.0,0/38
30,0.0,0/441
1035,0.0,0/6
525,0.0,0/1
1198,0.0,0/2
741,0.0,0/3
1320,0.0,0/6
852,0.0,0/16
99,0.00196078431372549,1/510
142,0.0029850746268656717,1/335
250,0.0,0/3
729,0.0,0/82
228,0.0,0/43
798,0.0,0/30
874,0.0,0/9
761,0.0,0/30
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.01098901098901099,1/91
1322,0.0,0/11
1326,0.0,0/22
657,0.0,0/117
471,0.0,0/3
767,0.0,0/110
776,0.0,0/45
1075,0.0,0/12
635,0.0,0/3
28,0.001984126984126984,1/504
370,0.0,0/12
1251,0.0,0/2
283,0.0,0/1
644,0.0,0/3
980,0.0,0/14
603,0.0,0/166
170,0.0,0/40
838,0.0,0/2
884,0.0,0/2
470,0.0,0/1
287,0.0,0/7
121,0.0045662100456621,2/438
1108,0.0,0/2
140,0.004424778761061947,1/226
913,0.0,0/15
120,0.0,0/149
646,0.0,0/131
7,0.0014204545454545455,1/704
92,0.0027816411682892906,2/719
62,0.003205128205128205,2/624
477,0.0,0/144
485,0.0,0/10
118,0.0,0/57
1003,0.0,0/4
204,0.0,0/1
928,0.0,0/13
400,0.0,0/30
714,0.0,0/1
260,0.0,0/144
233,0.0,0/10
49,0.0,0/302
666,0.0,0/2
963,0.0,0/5
109,0.002320185614849188,2/862
778,0.0,0/71
355,0.0,0/21
722,0.0,0/105
1285,0.0,0/4
753,0.0,0/105
449,0.006329113924050633,1/158
851,0.0,0/13
33,0.00322061191626409,2/621
216,0.0,0/46
325,0.0,0/1
1328,0.0,0/37
790,0.0,0/38
128,0.0,0/203
97,0.003289473684210526,1/304
173,0.003179650238473768,2/629
1,0.0037735849056603774,1/265
1117,0.0,0/4
353,0.0,0/33
1315,0.004545454545454545,1/220
973,0.0,0/10
935,0.0,0/2
718,0.0,0/133
24,0.0010504201680672268,1/952
417,0.0,0/76
1082,0.0,0/2
359,0.0,0/9
804,0.0,0/24
34,0.007575757575757576,2/264
41,0.0036900369003690036,2/542
1014,0.0,0/24
42,0.005420054200542005,4/738
723,0.0,0/47
126,0.0,0/135
320,0.0,0/138
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.0,0/15
1180,0.0,0/14
304,0.0,0/142
186,0.0,0/7
422,0.0,0/7
295,0.0,0/134
736,0.0,0/2
343,0.03571428571428571,1/28
1290,0.0,0/2
438,0.0,0/6
662,0.0,0/55
898,0.0,0/7
560,0.0,0/25
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.004545454545454545,1/220
71,0.0019646365422396855,1/509
396,0.0,0/53
1332,0.0,0/6
312,0.0,0/8
191,0.0,0/7
824,0.0,0/24
108,0.0,0/106
702,0.0,0/61
226,0.0021231422505307855,1/471
458,0.0,0/133
201,0.0,0/42
338,0.0,0/5
424,0.0,0/52
227,0.0,0/40
374,0.0,0/2
757,0.0,0/20
763,0.0,0/110
350,0.0,0/32
326,0.0,0/135
139,0.0,0/60
561,0.0,0/25
117,0.0036101083032490976,1/277
313,0.0,0/1
14,0.002803738317757009,3/1070
510,0.0,0/6
86,0.0026109660574412533,1/383
152,0.003389830508474576,2/590
841,0.0,0/8
330,0.0,0/1
754,0.0,0/106
844,0.0,0/4
110,0.003215434083601286,1/311
999,0.0,0/24
725,0.0,0/68
364,0.0,0/2
1053,0.0,0/16
456,0.014084507042253521,1/71
18,0.0,0/276
781,0.0,0/27
920,0.0,0/6
769,0.0,0/2
684,0.0,0/204
29,0.0,0/185
230,0.0,0/2
549,0.0,0/6
860,0.0,0/1
951,0.0,0/1
389,0.0,0/228
489,0.0,0/4
12,0.0,0/177
957,0.004464285714285714,1/224
317,0.0,0/4
231,0.0,0/6
706,0.0,0/40
679,0.0,0/2
40,0.014492753623188406,1/69
278,0.0,0/9
437,0.0,0/91
475,0.0,0/143
98,0.006578947368421052,2/304
1179,0.0,0/36
853,0.0,0/1
36,0.0,0/60
813,0.005076142131979695,1/197
738,0.0,0/44
478,0.0,0/144
1008,0.0,0/4
1201,0.0,0/2
1254,0.0,0/2
183,0.0,0/149
847,0.0,0/10
112,0.0048250904704463205,4/829
11,0.0032,2/625
113,0.003367003367003367,1/297
788,0.0,0/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.0125,1/80
727,0.0,0/128
79,0.0,0/61
66,0.005454545454545455,3/550
54,0.003418803418803419,2/585
501,0.0,0/2
185,0.0,0/92
303,0.0,0/23
464,0.0,0/2
846,0.0,0/14
1136,0.0,0/2
342,0.0,0/12
1333,0.0,0/2
309,0.0,0/6
692,0.0,0/142
584,0.0,0/2
784,0.0,0/72
311,0.0,0/1
743,0.0,0/131
197,0.0029940119760479044,1/334
645,0.0,0/25
720,0.0,0/17
854,0.0,0/8
1209,0.0,0/2
123,0.0,0/134
156,0.004210526315789474,2/475
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
221,0.0,0/41
533,0.0,0/1
696,0.0,0/53
215,0.0,0/43
689,0.0,0/23
964,0.0,0/51
739,0.0,0/2
921,0.0,0/14
766,0.0,0/110
1011,0.0,0/12
433,0.0,0/32
867,0.0,0/2
155,0.0019230769230769232,1/520
270,0.0,0/2
91,0.0,0/551
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.0,0/131
151,0.0021691973969631237,1/461
174,0.0,0/108
413,0.010101010101010102,1/99
588,0.003787878787878788,2/528
768,0.0,0/110
119,0.0,0/120
746,0.0,0/131
792,0.0,0/8
624,0.0,0/2
133,0.002777777777777778,2/720
61,0.002564102564102564,1/390
835,0.004464285714285714,1/224
640,0.0,0/64
488,0.0,0/3
599,0.0,0/116
730,0.0,0/82
924,0.0,0/9
1192,0.0,0/14
797,0.0044444444444444444,1/225
490,0.0,0/3
380,0.0,0/23
868,0.0,0/2
37,0.004511278195488722,3/665
327,0.0,0/1
953,0.0,0/9
466,0.0,0/33
701,0.0,0/2
429,0.0,0/4
322,0.0,0/5
274,0.0,0/39
100,0.0,0/118
1067,0.0,0/8
199,0.0,0/75
481,0.0,0/115
268,0.0,0/6
586,0.0,0/32
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.0,0/60
786,0.0,0/58
1207,0.0,0/2
184,0.00267379679144385,1/374
59,0.0018867924528301887,1/530
1041,0.0,0/4
848,0.0,0/5
817,0.0038022813688212928,1/263
56,0.0034965034965034965,1/286
826,0.0,0/2
55,0.0031570639305445935,4/1267
875,0.0,0/1
232,0.004123711340206186,2/485
323,0.0,0/1
31,0.004962779156327543,2/403
189,0.0,0/64
595,0.0,0/132
864,0.0,0/1
655,0.0,0/80
896,0.0,0/16
843,0.0,0/8
101,0.0,0/104
632,0.0,0/7
1132,0.0,0/2
688,0.0,0/132
899,0.0,0/3
1034,0.0,0/6
222,0.0,0/143
69,0.003125,2/640
22,0.004761904761904762,1/210
1051,0.0,0/2
51,0.0016806722689075631,1/595
877,0.0,0/8
27,0.0,0/319
787,0.0,0/79
441,0.0,0/25
812,0.005076142131979695,1/197
990,0.0,0/12
565,0.0,0/158
373,0.0,0/2
627,0.0,0/97
467,0.0,0/1
35,0.0066555740432612314,4/601
1299,0.0,0/2
70,0.0,0/266
223,0.0,0/91
555,0.0,0/70
650,0.0,0/129
89,0.002150537634408602,1/465
423,0.0,0/1
608,0.0,0/1
557,0.0,0/3
1213,0.0,0/2
80,0.0,0/216
447,0.0,0/24
329,0.0,0/4
615,0.0,0/6
434,0.0,0/32
81,0.0,0/40
406,0.0,0/2
1094,0.0,0/2
163,0.0,0/262
16,0.0016207455429497568,1/617
1270,0.0,0/32
814,0.004545454545454545,1/220
703,0.0,0/195
1279,0.0,0/26
1020,0.0,0/18
292,0.0,0/135
43,0.0,0/107
1068,0.0,0/38
523,0.0,0/2
659,0.0,0/72
491,0.0,0/2
628,0.0,0/5
509,0.0,0/3
21,0.0026490066225165563,2/755
105,0.0,0/130
602,0.0,0/9
820,0.0,0/50
742,0.0,0/106
1065,0.0,0/38
1276,0.0,0/26
267,0.0,0/134
664,0.0,0/87
465,0.0,0/134
44,0.0027397260273972603,2/730
68,0.007326007326007326,2/273
699,0.0,0/2
889,0.0,0/2
609,0.0,0/132
301,0.0,0/1
354,0.0,0/66
384,0.0,0/7
116,0.00423728813559322,1/236
1070,0.0,0/2
340,0.037037037037037035,1/27
882,0.0,0/9
809,0.004405286343612335,1/227
756,0.0,0/106
344,0.025,1/40
196,0.0,0/42
243,0.0,0/133
1038,0.0,0/22
660,0.0,0/12
104,0.0,0/90
740,0.0,0/117
