mutant_id,pc_score,lengths
3466,0.0,0/2
4289,0.0,0/19
416,0.0,0/103
4491,0.0,0/1
617,0.0,0/5
5864,0.0,0/4
253,0.0,0/9
2958,0.0,0/22
595,0.0,0/10
4246,0.0,0/23
71,0.0,0/2
2290,0.0,0/4
6634,0.0,0/4
5599,0.01639344262295082,1/61
5917,0.0,0/1
2711,0.0,0/9
3699,0.0,0/2
4278,0.0,0/18
124,0.0547945205479452,4/73
2167,0.0,0/31
1002,0.0,0/3
4989,0.0,0/2
538,0.16666666666666666,4/24
3356,0.0,0/3
3162,0.125,1/8
2332,0.07692307692307693,1/13
425,0.0,0/13
1445,0.14285714285714285,1/7
3129,0.0,0/3
5717,0.0,0/3
3994,0.0625,1/16
671,0.0,0/50
20,0.0,0/47
3991,0.05555555555555555,1/18
874,0.0,0/42
615,0.0,0/4
741,0.0,0/7
1593,0.5,1/2
4537,0.0,0/2
2884,0.0,0/16
4006,0.05,1/20
4041,0.0,0/2
4856,0.1,1/10
5387,0.0,0/1
1155,0.1111111111111111,1/9
902,0.0,0/25
3770,0.0,0/6
2391,0.0,0/6
1301,0.3333333333333333,3/9
2146,0.025,1/40
5904,0.0,0/3
1331,0.0,0/55
1977,0.03333333333333333,1/30
646,0.0,0/21
5695,0.0,0/2
844,0.023809523809523808,1/42
1839,0.024691358024691357,2/81
6345,0.0,0/3
4704,0.0,0/31
3617,0.0,0/30
2502,0.0,0/5
4741,0.0,0/41
1671,0.0,0/4
5231,0.0,0/3
4786,0.0,0/2
2849,0.0,0/17
2976,0.0,0/16
3259,0.0,0/2
4227,0.0,0/17
1021,0.14285714285714285,1/7
1790,0.0,0/8
832,0.0,0/4
4108,0.0,0/3
3008,0.0,0/6
4905,0.0,0/3
4587,0.0,0/4
3605,0.0,0/26
1664,0.0,0/5
3524,0.0,0/4
386,0.0,0/45
1423,0.5,1/2
5376,0.0,0/2
1315,0.21428571428571427,3/14
3828,0.0,0/1
1382,0.16666666666666666,1/6
1321,0.2,2/10
2973,0.1111111111111111,1/9
5137,0.0,0/18
5260,0.0,0/1
5704,0.0,0/3
880,0.1,1/10
3263,0.0,0/2
1510,0.046875,3/64
4402,0.0,0/23
4789,0.0,0/2
708,0.0,0/50
3453,0.0,0/20
5101,0.0,0/15
6281,0.0,0/3
4493,0.0,0/2
2876,0.0,0/10
4545,0.0,0/2
1804,0.0,0/1
851,0.0,0/27
3457,0.0,0/20
4249,0.0,0/2
5202,0.0,0/13
3427,0.0,0/44
3034,0.0,0/1
4368,0.0,0/35
174,0.0,0/4
4662,0.0,0/1
6192,0.0,0/2
2291,0.0,0/12
4769,0.0,0/31
3358,0.0,0/3
5108,0.0,0/20
794,0.0,0/11
1656,0.0,0/13
4167,0.0,0/1
2194,0.0,0/9
301,0.0,0/6
374,0.0,0/2
4092,0.0,0/5
1139,0.1,1/10
2530,0.0,0/38
2487,0.0,0/2
6148,0.0,0/7
589,0.0,0/42
5738,0.0,0/1
1353,0.0,0/89
2519,0.0,0/38
5372,0.0,0/1
5400,0.0,0/1
5505,0.0,0/9
3265,0.0,0/2
1786,0.0,0/34
3121,0.0,0/3
2960,0.0,0/22
890,0.0,0/18
3236,0.0,0/2
2317,0.0,0/2
2431,0.043478260869565216,1/23
6592,0.0,0/2
4003,0.09090909090909091,1/11
3486,0.0,0/1
1284,0.21052631578947367,4/19
3467,0.0,0/4
3077,0.0,0/4
2399,0.0,0/1
5219,0.0,0/9
5868,0.0,0/4
2934,0.0,0/62
233,0.0425531914893617,2/47
3420,0.0,0/47
3521,0.0,0/5
467,0.0,0/11
1949,0.03571428571428571,1/28
2155,0.0,0/1
2604,0.0,0/1
4781,0.0,0/44
34,0.057692307692307696,3/52
4909,0.0,0/2
1085,0.3333333333333333,1/3
5961,0.0,0/6
545,0.18181818181818182,4/22
1547,0.0,0/12
1712,0.0,0/28
82,0.05660377358490566,3/53
3397,0.0,0/1
544,0.06153846153846154,4/65
5557,0.0,0/2
3554,0.0,0/3
2551,0.0,0/1
6340,0.0,0/3
3933,0.0,0/14
1860,0.09090909090909091,1/11
1532,0.14285714285714285,2/14
4687,0.0,0/6
6474,0.0,0/1
5059,0.0,0/1
1816,0.0,0/1
6553,0.0,0/1
371,0.0,0/4
2022,0.0,0/1
3233,0.0,0/2
4768,0.02127659574468085,1/47
2935,0.007936507936507936,1/126
3239,0.0,0/2
3203,0.14285714285714285,1/7
5495,0.0,0/1
3608,0.0,0/25
2322,0.125,1/8
449,0.0,0/4
3601,0.0,0/3
2051,0.0,0/5
3675,0.0,0/33
500,0.0,0/3
439,0.0,0/7
2506,0.0,0/26
1107,0.38461538461538464,5/13
2819,0.0,0/3
4188,0.0,0/1
2990,0.0,0/5
658,0.0,0/4
4533,0.0,0/1
3146,0.0,0/12
1715,0.0,0/3
4682,0.0,0/1
1096,0.3333333333333333,1/3
6147,0.0,0/7
2376,0.0,0/1
4463,0.0,0/3
638,0.0,0/14
2896,0.0,0/15
3544,0.0,0/8
3024,0.0,0/10
4483,0.0,0/2
1081,0.3333333333333333,1/3
2974,0.058823529411764705,1/17
403,0.0,0/40
1131,0.09090909090909091,1/11
3976,0.041666666666666664,1/24
2953,0.0,0/17
2149,0.0,0/25
3997,0.08333333333333333,1/12
1063,0.25,1/4
4949,0.0,0/2
4885,0.0,0/2
1853,0.0,0/1
645,0.0,0/15
2083,0.0,0/4
3684,0.0,0/37
2702,0.0,0/8
476,0.05,1/20
3040,0.0,0/1
1908,0.0,0/2
3051,0.0,0/1
5045,0.0,0/1
2031,0.0,0/2
3802,0.0,0/4
21,0.0,0/141
3678,0.0,0/25
99,0.3333333333333333,3/9
2142,0.0,0/1
4250,0.0,0/4
3686,0.0,0/32
731,0.0,0/3
2321,0.07692307692307693,1/13
2162,0.0,0/21
3443,0.0,0/8
2455,0.0,0/1
2453,0.045454545454545456,1/22
6431,0.0,0/1
3878,0.0,0/8
1458,1.0,1/1
4083,0.0,0/5
3971,0.0,0/15
1261,0.18181818181818182,4/22
867,0.1111111111111111,1/9
6501,0.0,0/1
2160,0.0,0/5
4018,0.14285714285714285,1/7
2726,0.0,0/1
6663,0.0,0/1
2649,0.0,0/1
180,0.03333333333333333,1/30
3361,0.0,0/1
1034,0.0,0/2
4637,0.0,0/1
1899,0.0,0/2
46,0.015873015873015872,1/63
4008,0.06666666666666667,1/15
2200,0.0,0/8
6702,0.0,0/1
4684,0.0,0/4
3499,0.0,0/10
1487,0.029411764705882353,1/34
150,0.0,0/20
3364,0.0,0/3
4665,0.0,0/1
4772,0.0,0/33
1240,0.0,0/23
3152,0.0,0/1
504,0.03125,1/32
2408,0.008928571428571428,1/112
2882,0.0,0/16
1525,0.16666666666666666,4/24
1582,0.07692307692307693,1/13
6263,0.0,0/7
637,0.0,0/17
1563,0.25,4/16
4748,0.0,0/42
3582,0.0,0/7
6210,0.0,0/2
2760,0.0,0/3
2541,0.0,0/6
1094,0.0,0/1
3598,0.0,0/15
2012,0.0,0/4
506,0.0,0/24
3863,0.0,0/17
4544,0.0,0/2
3812,0.0,0/35
4881,0.1,1/10
2564,0.0,0/2
1719,0.0,0/10
767,0.0,0/3
5135,0.0,0/17
3287,0.0,0/5
6379,0.0,0/1
3137,0.0,0/2
2608,0.0,0/1
2547,0.0,0/34
5285,0.0,0/1
1472,0.2,2/10
1389,0.125,1/8
5262,0.0,0/2
5694,0.0,0/2
2916,0.0,0/10
38,0.01098901098901099,1/91
4103,0.0,0/1
3176,0.125,1/8
4882,0.0,0/2
123,0.26666666666666666,4/15
1065,0.25,1/4
1494,0.03125,1/32
1402,0.0,0/7
684,0.0,0/6
2499,0.0,0/1
293,0.0,0/5
4702,0.0,0/42
2904,0.0,0/6
2282,0.03225806451612903,1/31
4184,0.0,0/3
2195,0.0,0/9
1400,0.1111111111111111,1/9
3938,0.0,0/14
6690,0.0,0/2
4238,0.0,0/1
582,0.0,0/46
1341,0.15384615384615385,2/13
1133,0.16666666666666666,2/12
1495,0.07894736842105263,3/38
908,0.0,0/4
2449,0.0,0/9
6269,0.0,0/7
445,0.0,0/7
6674,0.0,0/1
2994,0.0,0/9
993,0.0,0/6
6622,0.0,0/2
3796,0.0,0/1
1108,0.4166666666666667,5/12
492,0.0,0/22
5034,0.0,0/2
4387,0.0,0/1
4801,0.0,0/1
2425,0.0,0/6
4107,0.0,0/3
3478,0.0,0/5
115,0.04411764705882353,3/68
4907,0.0,0/2
1037,0.1,1/10
4258,0.0,0/1
4165,0.0,0/1
509,0.07692307692307693,1/13
737,0.0,0/9
6241,0.0,0/7
690,0.0,0/31
1515,0.3076923076923077,4/13
3952,0.0,0/7
6374,0.0,0/1
4938,0.0,0/2
4688,0.0,0/6
3765,0.0,0/6
2852,0.0,0/1
1913,0.0,0/2
4292,0.0,0/2
5030,0.0,0/2
4676,0.0,0/15
4102,0.0,0/5
4824,0.0,0/2
1179,0.3333333333333333,1/3
438,0.0,0/5
1322,0.4,2/5
1277,0.0,0/1
1269,0.0,0/24
3375,0.0,0/3
1308,0.0,0/3
2157,0.0,0/2
2329,0.08333333333333333,1/12
2094,0.010638297872340425,1/94
2433,0.0,0/1
3440,0.0,0/46
897,0.0,0/41
2050,0.0,0/4
1039,0.0,0/3
2641,0.0,0/4
2833,0.0,0/3
2875,0.0,0/17
4955,0.0,0/2
1008,1.0,1/1
5560,0.0,0/1
6224,0.0,0/7
6684,0.0,0/4
4444,0.0,0/4
5247,0.0,0/6
2652,0.0,0/2
2394,0.0,0/1
6196,0.0,0/2
3456,0.0,0/20
6237,0.0,0/7
2132,0.0,0/16
6372,0.0,0/1
3957,0.06666666666666667,1/15
1796,0.0,0/1
1642,0.0,0/13
900,0.0,0/45
650,0.0,0/6
946,0.041666666666666664,1/24
3607,0.0,0/26
3550,0.0,0/1
5266,0.0,0/3
1172,0.03125,1/32
2534,0.0,0/2
6536,0.0,0/4
3168,0.0,0/1
4984,0.0,0/1
3576,0.0,0/3
3659,0.0,0/16
4913,0.0,0/3
6211,0.0,0/2
2755,0.0,0/2
5888,0.0,0/3
2559,0.0,0/2
563,0.0,0/1
4272,0.0,0/1
806,0.0,0/1
4262,0.0,0/1
4427,0.0,0/4
4725,0.0,0/31
2945,0.0,0/39
5709,0.0,0/2
5823,0.0,0/1
3345,0.0,0/3
3231,0.0,0/1
812,0.0625,1/16
315,0.0,0/67
3663,0.0,0/28
3668,0.0,0/38
2217,0.0,0/1
5111,0.0,0/12
272,0.0,0/8
1126,0.1111111111111111,1/9
4743,0.023255813953488372,1/43
4445,0.0,0/4
4625,0.0,0/1
2689,0.0,0/3
4049,0.0,0/2
5805,0.0,0/2
1207,0.03636363636363636,2/55
1784,0.023809523809523808,1/42
6589,0.0,0/4
507,0.029411764705882353,1/34
6433,0.0,0/1
2871,0.0,0/23
279,0.0,0/7
3584,0.0,0/23
6447,0.0,0/1
6624,0.0,0/2
6607,0.0,0/1
826,0.0,0/1
3479,0.0,0/2
5220,0.0,0/8
603,0.01694915254237288,2/118
3919,0.0,0/20
6238,0.0,0/7
5284,0.0,0/4
5165,0.0,0/7
5144,0.0,0/14
3469,0.0,0/6
5503,0.0,0/50
6199,0.0,0/2
2779,0.0,0/1
823,0.0,0/24
4054,0.0,0/6
409,0.0,0/23
3311,0.0,0/13
505,0.0,0/1
3045,0.0,0/6
5454,0.0,0/2
607,0.0,0/16
5087,0.0,0/1
1541,0.25,4/16
260,0.0,0/9
4204,0.0,0/1
5182,0.0,0/3
329,0.0,0/110
276,0.0,0/4
323,0.0,0/16
469,0.0,0/20
6604,0.0,0/1
2287,0.0,0/1
2047,0.0,0/1
136,0.05,3/60
3831,0.0,0/19
2640,0.0,0/1
943,0.0,0/12
2791,0.0,0/1
210,0.0,0/4
4026,0.0,0/5
1673,0.0,0/5
4390,0.0,0/24
3725,0.0,0/1
3691,0.0,0/2
1658,0.0,0/10
4827,0.0,0/2
1751,0.0,0/1
477,0.022727272727272728,1/44
838,0.0,0/2
6576,0.0,0/4
2078,0.0,0/3
592,0.0,0/11
3585,0.0,0/21
1661,0.0,0/1
3514,0.0,0/5
3801,0.0,0/4
896,0.0,0/11
244,0.0,0/3
860,0.0,0/22
5213,0.0,0/8
2173,0.0,0/12
2947,0.0,0/38
5964,0.0,0/7
1231,0.0,0/21
4804,0.0,0/3
6500,0.0,0/1
3972,0.0,0/15
1861,0.0,0/1
2010,0.03571428571428571,1/28
5679,0.0,0/1
5031,0.0,0/2
5234,0.0,0/4
1443,0.1,1/10
1958,0.04,1/25
1399,0.16666666666666666,1/6
5451,0.0,0/2
2927,0.008928571428571428,1/112
3004,0.0,0/5
328,0.009433962264150943,1/106
600,0.05,1/20
3289,0.0,0/11
1680,0.0,0/3
5315,0.0,0/1
6280,0.0,0/3
749,0.0,0/3
5449,0.125,1/8
1232,0.0,0/18
1717,0.0,0/3
3688,0.0,0/11
611,0.0,0/10
4716,0.0,0/39
3354,0.0,0/3
6559,0.0,0/4
3393,0.0,0/2
1819,0.0,0/3
960,0.0,0/3
3199,0.14285714285714285,1/7
3936,0.0,0/13
4071,0.0,0/9
2106,0.25,1/4
2782,0.0,0/1
107,0.031914893617021274,3/94
2901,0.0,0/3
3705,0.0,0/4
2832,0.0,0/3
4002,0.09090909090909091,1/11
1694,0.045454545454545456,5/110
1882,0.0,0/2
2621,0.0,0/22
4811,0.0,0/3
2913,0.0,0/8
4365,0.0,0/32
1397,0.0,0/9
4621,0.0,0/1
5042,0.0,0/4
2954,0.0,0/17
2081,0.0,0/4
3282,0.0,0/4
1326,0.25,1/4
1846,0.0,0/2
6266,0.0,0/7
2856,0.0,0/22
489,0.0,0/5
3071,0.0,0/5
3702,0.0,0/8
2695,0.021052631578947368,2/95
4586,0.0,0/4
6652,0.0,0/2
2781,0.0,0/1
1030,0.0,0/3
1436,0.5,1/2
6135,0.0,0/7
3737,0.0,0/3
1975,0.041666666666666664,1/24
3463,0.0,0/7
634,0.0,0/3
3810,0.0,0/36
3230,0.0,0/1
4088,0.0,0/1
6324,0.0,0/3
2512,0.0,0/11
1334,0.0,0/59
3464,0.0,0/3
4014,0.0,0/2
3571,0.0,0/7
1360,0.16666666666666666,1/6
4297,0.0,0/1
1941,0.029411764705882353,1/34
3417,0.0,0/16
3651,0.0,0/32
104,0.4444444444444444,4/9
3875,0.0,0/8
2611,0.0,0/3
6355,0.0,0/3
3388,0.0,0/34
6491,0.3333333333333333,1/3
1619,0.15384615384615385,2/13
204,0.0,0/1
1670,0.17647058823529413,3/17
142,0.022222222222222223,1/45
1855,0.0,0/4
2295,0.0,0/4
3995,0.08333333333333333,1/12
2737,0.0,0/3
5774,0.0,0/3
2344,0.0,0/5
4265,0.0,0/1
337,0.0,0/41
3633,0.0,0/23
3774,0.0,0/2
2153,0.0,0/1
4862,0.1,1/10
4898,0.0,0/1
4169,0.0,0/1
2115,0.0,0/4
5184,0.0,0/7
1963,0.03571428571428571,1/28
5122,0.0,0/7
3446,0.0,0/2
2830,0.0,0/30
1691,0.07017543859649122,4/57
169,0.0,0/1
1022,0.1,1/10
1363,0.3,3/10
3813,0.0,0/36
3567,0.0,0/3
5507,0.0,0/50
98,0.14285714285714285,1/7
195,0.0,0/2
2067,0.0,0/1
4821,0.0,0/2
5901,0.0,0/3
2441,0.0,0/1
2545,0.0,0/7
5877,0.0,0/3
1500,0.16666666666666666,4/24
3743,0.0,0/6
2509,0.0,0/25
1167,0.1111111111111111,1/9
2627,0.0,0/2
2601,0.0,0/2
5373,0.0,0/1
4889,0.0,0/3
2476,0.0,0/15
4048,0.0,0/7
4403,0.0,0/18
2752,0.0,0/1
3647,0.0,0/31
6369,0.0,0/3
1799,0.0,0/8
6564,0.0,0/4
5288,0.0,0/1
554,0.14285714285714285,1/7
2594,0.0,0/2
4835,0.1,1/10
120,0.10256410256410256,4/39
1577,0.09090909090909091,1/11
144,0.3333333333333333,1/3
1202,0.06666666666666667,4/60
5082,0.0,0/1
3667,0.0,0/29
2914,0.0,0/5
5146,0.0,0/5
5299,0.0,0/1
4016,0.08333333333333333,1/12
602,0.0,0/63
3506,0.0,0/18
955,0.0,0/7
3604,0.0,0/20
380,0.0,0/47
1209,0.022727272727272728,1/44
981,0.0,0/1
2107,0.25,1/4
6328,0.0,0/3
5620,0.014492753623188406,1/69
1599,0.5,1/2
1352,0.018518518518518517,2/108
1018,0.1,1/10
1104,0.36363636363636365,4/11
4456,0.0,0/3
1180,0.11764705882352941,2/17
4212,0.0,0/22
141,0.02857142857142857,1/35
1807,0.0,0/3
3580,0.0,0/8
3392,0.0,0/3
553,0.025,3/120
2387,0.0,0/7
4712,0.0,0/31
4068,0.06666666666666667,1/15
175,0.0,0/1
4181,0.0,0/1
4503,0.0,0/3
5041,0.0,0/1
2410,0.008849557522123894,1/113
1119,0.07692307692307693,1/13
2197,0.0,0/9
1895,0.0,0/1
3044,0.0,0/6
1601,0.3333333333333333,1/3
3569,0.0,0/5
3214,0.0,0/2
4201,0.0,0/1
938,0.0,0/9
3135,0.0,0/4
6571,0.0,0/1
3781,0.0,0/3
2902,0.0,0/7
2002,0.03571428571428571,1/28
3600,0.0,0/1
3545,0.0,0/8
679,0.0,0/23
4941,0.0,0/2
1732,0.0,0/1
4464,0.0,0/3
250,0.0,0/12
382,0.0,0/3
130,0.06976744186046512,3/43
1166,0.05405405405405406,2/37
332,0.0,0/79
1354,0.018018018018018018,2/111
830,0.0,0/5
3298,0.0,0/4
2941,0.0,0/42
1038,0.2,1/5
3234,0.0,0/2
2442,0.04,1/25
3323,0.0,0/10
3433,0.0,0/46
2079,0.0,0/4
5894,0.0,0/3
3657,0.0,0/27
2588,0.0,0/1
4770,0.0,0/31
2236,0.0,0/1
3830,0.0,0/19
2539,0.0,0/39
4339,0.0,0/2
2062,0.0,0/2
2034,0.0,0/2
5652,0.0,0/5
94,0.23076923076923078,3/13
661,0.0,0/16
6318,0.0,0/3
4126,0.0,0/1
4826,0.0,0/2
1989,0.030303030303030304,1/33
3982,0.0,0/8
3849,0.0,0/17
3822,0.0,0/34
408,0.0,0/28
1916,0.0,0/4
910,0.0,0/28
1714,0.0,0/3
6183,0.0,0/2
2284,0.0,0/3
377,0.0,0/5
3946,0.030303030303030304,1/33
199,0.0,0/1
619,0.0,0/5
808,0.043478260869565216,1/23
1293,0.16,4/25
1478,0.08333333333333333,1/12
3374,0.0,0/4
6354,0.0,0/3
2011,0.034482758620689655,1/29
2697,0.0,0/7
3019,0.0,0/3
3068,0.09090909090909091,1/11
2514,0.0,0/23
1669,0.0,0/7
6470,0.0,0/1
5193,0.0,0/1
2742,0.0,0/4
5824,0.0,0/1
6056,0.0,0/1
1064,0.0,0/3
3543,0.0,0/8
456,0.0,0/13
5096,0.0,0/1
828,0.0,0/37
2808,0.0,0/8
1186,0.04838709677419355,3/62
2472,0.0,0/15
2223,0.125,1/8
1289,0.1875,3/16
3041,0.0,0/2
4670,0.0,0/24
4685,0.0,0/6
1668,0.0,0/4
5185,0.0,0/3
1296,0.1875,3/16
2417,0.0,0/7
707,0.0,0/56
1912,0.0,0/6
3965,0.045454545454545456,1/22
3975,0.05,1/20
1959,0.04,1/25
1490,0.025,1/40
5022,0.0,0/31
3250,0.0,0/3
3808,0.0,0/1
1955,0.037037037037037035,1/27
3795,0.0,0/1
3742,0.0,0/7
5401,0.0,0/1
3874,0.0,0/17
9,0.0,0/9
1805,0.0,0/3
4142,0.0,0/1
1703,0.0,0/1
5916,0.0,0/1
5676,0.0,0/4
675,0.0,0/1
197,0.0,0/2
6132,0.0,0/7
1650,0.23076923076923078,3/13
1479,0.0,0/11
4451,0.0,0/4
1109,0.2857142857142857,4/14
4820,0.0,0/2
1647,0.15,3/20
1605,0.16666666666666666,1/6
536,0.038461538461538464,2/52
1118,0.16666666666666666,2/12
3523,0.0,0/4
2205,0.0,0/22
1508,0.09375,3/32
1520,0.23076923076923078,3/13
5243,0.0,0/6
282,0.0,0/7
4753,0.0,0/31
573,0.0,0/6
1625,0.2,1/5
5950,0.0,0/2
5523,0.0,0/1
3125,0.0,0/3
5269,0.0,0/2
656,0.0,0/14
415,0.0,0/64
856,0.0,0/19
4459,0.0,0/3
6060,0.0,0/1
933,0.0,0/4
535,0.0,0/13
3861,0.0,0/15
2481,0.0,0/3
1268,0.23529411764705882,4/17
2100,0.0,0/26
3833,0.0,0/19
1325,0.25,1/4
2616,0.0,0/6
2360,0.0,0/2
4877,0.1,1/10
1188,0.15625,5/32
601,0.0,0/66
766,0.0,0/1
5820,0.0,0/2
5074,0.0,0/2
2535,0.0,0/1
4082,0.0,0/7
6166,0.0,0/2
2665,0.03225806451612903,2/62
3698,0.0,0/5
420,0.0,0/8
988,0.0,0/3
1627,0.0,0/4
340,0.0,0/32
4668,0.0,0/24
67,0.2,1/5
4737,0.0,0/31
2511,0.0,0/20
6155,0.0,0/7
4264,0.0,0/1
5036,0.0,0/2
3624,0.0,0/24
4673,0.0,0/15
5626,0.0,0/2
869,0.0,0/5
854,0.017241379310344827,1/58
6675,0.0,0/4
1146,0.16666666666666666,1/6
654,0.0,0/17
1482,0.2,1/5
1948,0.037037037037037035,1/27
531,0.0,0/46
5199,0.0,0/2
4263,0.0,0/1
89,0.02727272727272727,3/110
6292,0.0,0/3
5909,0.0,0/1
3458,0.0,0/20
4620,0.0,0/1
891,0.0,0/50
5297,0.0,0/1
4007,0.05555555555555555,1/18
5133,0.0,0/3
2443,0.0,0/2
2526,0.0,0/9
373,0.0,0/101
5207,0.0,0/9
871,0.0,0/18
3850,0.0,0/18
6186,0.0,0/2
270,0.0,0/2
6194,0.0,0/2
2023,0.0,0/4
2128,0.025,1/40
5186,0.0,0/7
3892,0.0,0/10
7,0.058823529411764705,1/17
3502,0.0,0/8
1132,0.15384615384615385,2/13
596,0.02040816326530612,1/49
2922,0.0,0/51
1185,0.14285714285714285,3/21
4513,0.0,0/2
6133,0.0,0/7
491,0.0,0/45
296,0.0,0/7
3023,0.0,0/6
4711,0.0,0/31
4222,0.0,0/2
6220,0.0,0/7
3111,0.0,0/4
5666,0.0,0/3
4101,0.0,0/4
2829,0.0,0/30
641,0.0,0/7
224,0.034482758620689655,1/29
4379,0.0,0/9
3062,0.0,0/7
4915,0.0,0/1
543,0.057971014492753624,4/69
720,0.0,0/48
2887,0.0,0/23
1980,0.037037037037037035,1/27
3067,0.09090909090909091,1/11
6677,0.0,0/4
5594,0.0,0/1
2728,0.0,0/2
2926,0.0,0/21
1265,0.21428571428571427,3/14
4257,0.0,0/1
4233,0.0,0/1
119,0.05660377358490566,3/53
6191,0.0,0/2
950,0.3333333333333333,1/3
824,0.02857142857142857,1/35
2610,0.0,0/19
2639,0.0,0/1
3527,0.0,0/2
4199,0.0,0/1
4852,0.1111111111111111,1/9
278,0.0,0/5
5614,0.0,0/4
4738,0.0,0/39
4017,0.0,0/6
3674,0.0,0/31
6190,0.0,0/2
2730,0.0,0/1
2596,0.0,0/2
1442,0.2,2/10
6655,0.0,0/4
5886,0.0,0/3
2745,0.0,0/1
1451,0.2,1/5
6240,0.0,0/7
6541,0.0,0/2
1405,0.1,1/10
164,0.0,0/3
1206,0.029411764705882353,1/34
2642,0.0,0/1
5150,0.0,0/7
4521,0.0,0/2
1142,0.3333333333333333,1/3
6540,0.0,0/4
1175,0.06451612903225806,2/31
4976,0.0,0/2
3525,0.0,0/9
2850,0.0,0/17
80,0.05084745762711865,3/59
3880,0.0,0/14
184,0.0,0/8
4592,0.0,0/4
2897,0.0,0/8
5957,0.0,0/6
2379,0.0,0/4
964,0.0,0/3
2038,0.0,0/6
1291,0.17391304347826086,4/23
1740,0.0,0/2
3185,0.14285714285714285,1/7
1639,0.0,0/3
6248,0.0,0/7
2866,0.0,0/20
1473,0.0,0/4
1082,0.3333333333333333,1/3
5980,0.0,0/5
5240,0.0,0/6
2917,0.0,0/10
5691,0.0,0/2
1073,0.0,0/13
3993,0.0,0/3
220,0.04,1/25
4977,0.0,0/2
3492,0.0,0/2
2127,0.0,0/44
4766,0.03225806451612903,1/31
537,0.04225352112676056,6/142
3352,0.0,0/3
3780,0.0,0/7
6643,0.0,0/4
1468,0.25,1/4
2984,0.0,0/17
6300,0.0,0/3
3429,0.0,0/4
5995,0.0,0/1
4663,0.0,0/1
4774,0.0,0/33
277,0.0,0/11
6610,0.0,0/1
4671,0.0,0/24
6565,0.0,0/4
1590,0.14285714285714285,1/7
4761,0.02631578947368421,1/38
3150,0.0,0/8
820,0.0,0/20
5166,0.0,0/7
2533,0.0,0/39
4788,0.0,0/2
703,0.0,0/4
1655,0.0,0/1
5828,0.0,0/9
3818,0.0,0/1
1387,0.125,1/8
5309,0.0,0/1
3613,0.0,0/30
809,0.04,1/25
1194,0.0,0/4
6648,0.0,0/4
4697,0.0,0/1
2007,0.03125,1/32
4154,0.0,0/5
2032,0.0,0/2
1974,0.041666666666666664,1/24
5581,0.008928571428571428,1/112
2528,0.0,0/22
335,0.0,0/56
3536,0.0,0/4
2467,0.0,0/16
1967,0.0,0/16
1849,0.0,0/5
3891,0.0,0/9
662,0.0,0/2
3326,0.0,0/1
3507,0.0,0/14
4893,0.0,0/3
1687,0.02631578947368421,1/38
875,0.0,0/40
3914,0.0,0/3
3237,0.0,0/2
188,0.022988505747126436,2/87
4664,0.0,0/1
1192,0.1111111111111111,4/36
975,0.0,0/10
4159,0.0,0/4
3602,0.0,0/2
3986,0.0625,1/16
5136,0.0,0/17
3805,0.0,0/4
1415,0.16666666666666666,1/6
3198,0.14285714285714285,1/7
4343,0.018518518518518517,1/54
5124,0.0,0/13
2462,0.0,0/1
4746,0.14285714285714285,1/7
1911,0.0,0/6
3615,0.0,0/30
2377,0.0,0/2
1554,0.19047619047619047,4/21
4576,0.0,0/4
5305,0.0,0/1
1295,0.125,3/24
240,0.02666666666666667,2/75
1329,0.14285714285714285,1/7
1574,0.125,1/8
2948,0.0,0/17
1216,0.047619047619047616,1/21
2744,0.0,0/1
6043,0.0,0/1
6365,0.0,0/3
3403,0.0,0/2
4252,0.0,0/1
62,0.0,0/22
1730,0.0,0/32
5109,0.0,0/18
4502,0.0,0/3
3405,0.0,0/4
5692,0.0,0/2
4980,0.0,0/2
2145,0.0,0/2
470,0.020618556701030927,2/97
3542,0.0,0/8
5841,0.0,0/1
550,0.018518518518518517,1/54
4674,0.0,0/15
2339,0.06666666666666667,1/15
3690,0.0,0/2
5178,0.0,0/4
5176,0.0,0/4
6198,0.0,0/2
2877,0.0,0/2
3365,0.0,0/2
1810,0.0,0/5
2620,0.0,0/4
3777,0.0,0/4
4796,0.0,0/4
3529,0.0,0/9
324,0.0,0/11
4638,0.0,0/1
4624,0.0,0/1
995,0.0,0/4
2429,0.0,0/6
571,0.0,0/23
2676,0.0,0/8
311,0.0,0/2
389,0.0,0/38
4767,0.02040816326530612,1/49
4837,0.14285714285714285,1/7
68,0.0,0/2
400,0.0,0/49
163,0.0,0/4
5714,0.0,0/1
1607,0.5,1/2
3308,0.0,0/12
5466,0.0,0/2
6454,0.0,0/1
4844,0.0,0/3
2957,0.0,0/17
5428,0.0,0/1
6700,0.0,0/37
1613,0.0,0/2
4701,0.0,0/31
5253,0.0,0/4
1644,0.12,3/25
5267,0.0,0/1
1544,0.21052631578947367,4/19
4275,0.0,0/18
3419,0.0,0/15
4978,0.0,0/1
691,0.0,0/18
1643,0.0,0/16
5301,0.0,0/1
4928,0.0,0/1
2308,0.0,0/18
2086,0.0,0/4
394,0.0,0/43
2525,0.0,0/23
3755,0.0,0/4
95,0.4,4/10
460,0.0,0/15
3672,0.0,0/30
5836,0.0,0/1
2625,0.0,0/4
4410,0.0,0/1
1302,0.3333333333333333,3/9
2491,0.0,0/1
75,0.0,0/12
1988,0.037037037037037035,1/27
5578,0.034482758620689655,1/29
5063,0.0,0/4
2299,0.0,0/2
